seed,N,D,num_clusters,lengthscale_mult,lengthscale,kernel_var,noise_var,method,proj,ctr,feature_dist,rmse,test_kl,test_mnll,test_mean_mse,test_var_mse
5.0,10000.0,64.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.5071854591369629,1819.627685546875,0.7550133466720581,0.0527166947722435,0.00023713450354989618
5.0,10000.0,64.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885698080062866,0.000276532577117905
5.0,10000.0,64.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[2, 2, 4, 6, 10, 15, 24]",0.4838464856147766,1038.0718994140625,0.6967540383338928,0.030093558132648468,1.1717415873135906e-05
5.0,10000.0,64.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[1, 2, 2, 4, 5, 7, 10]",0.49599504470825195,1374.8995361328125,0.7262974381446838,0.03963040933012962,5.26844451087527e-05
5.0,10000.0,64.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[2, 2, 3, 6, 10, 15, 25]",0.47645682096481323,778.9814453125,0.6797559261322021,0.022401591762900352,9.492796380072832e-06
5.0,10000.0,64.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[2, 2, 2, 3, 5, 7, 10]",0.4847007095813751,1064.562255859375,0.6988698244094849,0.03070528618991375,9.162513379123993e-06
5.0,10000.0,128.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.4838247001171112,1034.7794189453125,0.6979717016220093,0.029919158667325974,0.00018721331434790045
5.0,10000.0,128.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885699570178986,0.000276532577117905
5.0,10000.0,128.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[3, 5, 7, 12, 19, 31, 50]",0.4727470576763153,665.353515625,0.6709613800048828,0.019110439345240593,1.5654020444344496e-06
5.0,10000.0,128.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[3, 4, 5, 7, 10, 14, 20]",0.4887429177761078,1190.2431640625,0.7091721296310425,0.03459440544247627,4.95709027745761e-05
5.0,10000.0,128.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[2, 4, 7, 12, 19, 32, 51]",0.47267547249794006,684.8963623046875,0.6710662245750427,0.019689589738845825,8.425894293395686e-07
5.0,10000.0,128.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[2, 4, 5, 7, 10, 14, 21]",0.47922712564468384,911.07763671875,0.6865904927253723,0.02622244879603386,4.326313501223922e-06
5.0,10000.0,256.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.47987455129623413,972.5145874023438,0.6887596845626831,0.027788707986474037,0.00012070938100805506
5.0,10000.0,256.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.188399314880371,0.22885698080062866,0.000276532577117905
5.0,10000.0,256.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[6, 9, 15, 24, 39, 62, 100]",0.4736229479312897,738.0897216796875,0.6733313202857971,0.021177932620048523,8.606874871475156e-06
5.0,10000.0,256.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[5, 7, 10, 14, 20, 29, 42]",0.47168731689453125,654.3938598632812,0.6693958044052124,0.018805626779794693,2.8816207304771524e-06
5.0,10000.0,256.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[2, 9, 14, 24, 39, 64, 103]",0.4679766595363617,552.0426635742188,0.6609228253364563,0.015704063698649406,2.063377678496181e-06
5.0,10000.0,256.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[2, 8, 9, 15, 21, 30, 42]",0.4692707657814026,567.166748046875,0.6634553074836731,0.016199398785829544,3.7770030303363455e-06
5.0,10000.0,512.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.4736880660057068,696.7962646484375,0.6735928058624268,0.020011499524116516,6.265370757319033e-05
5.0,10000.0,512.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.188399314880371,0.22885701060295105,0.000276532577117905
5.0,10000.0,512.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[13, 19, 30, 48, 77, 125, 199]",0.4660438895225525,515.8953247070312,0.6565134525299072,0.014728979207575321,8.454623525722127e-07
5.0,10000.0,512.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[10, 15, 20, 28, 41, 58, 83]",0.46904057264328003,585.539306640625,0.663247287273407,0.016681859269738197,8.496458576701116e-06
5.0,10000.0,512.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[2, 18, 28, 48, 79, 129, 207]",0.4659666419029236,518.1299438476562,0.6562784314155579,0.014798580668866634,6.310222602223803e-07
5.0,10000.0,512.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[2, 17, 19, 30, 42, 60, 85]",0.46560853719711304,515.1018676757812,0.6555105447769165,0.014712357893586159,9.535299341223435e-07
5.0,10000.0,1024.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.4692074954509735,595.9636840820312,0.663777768611908,0.01703738234937191,2.5352072043460794e-05
5.0,10000.0,1024.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885699570178986,0.000276532577117905
5.0,10000.0,1024.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[25, 38, 60, 96, 155, 250, 399]",0.46622106432914734,520.3138427734375,0.6567391753196716,0.014883779920637608,7.785929483361542e-07
5.0,10000.0,1024.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[20, 29, 40, 57, 82, 117, 166]",0.46732768416404724,542.40478515625,0.65921950340271,0.015537740662693977,3.250000872867531e-06
5.0,10000.0,1024.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[2, 36, 56, 97, 159, 259, 414]",0.4658588171005249,514.897216796875,0.6560705900192261,0.01469177845865488,1.1126875278932857e-06
5.0,10000.0,1024.0,462.0,0.5,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[2, 34, 39, 59, 84, 121, 172]",0.46677547693252563,536.8409423828125,0.6579070687294006,0.015413369983434677,7.117373570508789e-07
5.0,10000.0,8.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.6284547448158264,6763.44189453125,1.0966570377349854,0.19537964463233948,0.000275118654826656
5.0,10000.0,8.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885699570178986,0.000276532577117905
5.0,10000.0,8.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5326610207557678,2810.59765625,0.8184084296226501,0.0816420465707779,0.00010687152098398656
5.0,10000.0,8.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[1, 1, 1]",0.5353574752807617,2996.34716796875,0.8257184624671936,0.08638986945152283,0.00011471183825051412
5.0,10000.0,8.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5232722759246826,2544.478515625,0.7947646975517273,0.07262862473726273,9.896853589452803e-05
5.0,10000.0,8.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[1, 1, 1]",0.5535798072814941,3579.7509765625,0.8742557168006897,0.10362657159566879,0.00011025316052837297
5.0,10000.0,16.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.552681565284729,3479.309814453125,0.875039279460907,0.10002723336219788,0.00027125305496156216
5.0,10000.0,16.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885699570178986,0.000276532577117905
5.0,10000.0,16.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.5003088712692261,1597.29443359375,0.7369473576545715,0.04590143263339996,7.87347016739659e-05
5.0,10000.0,16.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5050357580184937,1765.40869140625,0.7481017708778381,0.050640758126974106,9.895881521515548e-05
5.0,10000.0,16.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 2, 2, 3, 6]",0.5131626129150391,2180.251953125,0.7689910531044006,0.06253988295793533,8.973527292255312e-05
5.0,10000.0,16.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.508856475353241,1898.4578857421875,0.7577633261680603,0.054704904556274414,9.969718666980043e-05
5.0,10000.0,32.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.5460141897201538,3147.8828125,0.8563331961631775,0.09282324463129044,0.000263614667346701
5.0,10000.0,32.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885699570178986,0.000276532577117905
5.0,10000.0,32.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.512509286403656,2137.6748046875,0.767500102519989,0.06127220392227173,9.113344276556745e-05
5.0,10000.0,32.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[1, 1, 1, 2, 2, 3, 5]",0.5030320286750793,1709.4508056640625,0.7437478303909302,0.049113139510154724,9.267065615858883e-05
5.0,10000.0,32.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.5137998461723328,2145.070068359375,0.7710041999816895,0.061622437089681625,7.58140959078446e-05
5.0,10000.0,32.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[1, 1, 2, 2, 2, 3, 4]",0.49538180232048035,1438.161376953125,0.7247795462608337,0.04143574461340904,7.237065437948331e-05
5.0,10000.0,64.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.5033125877380371,1730.92822265625,0.7454407811164856,0.05079197138547897,0.00024122059403453022
5.0,10000.0,64.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885701060295105,0.000276532577117905
5.0,10000.0,64.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[2, 2, 4, 6, 10, 15, 24]",0.47855088114738464,904.6924438476562,0.6843858957290649,0.026308991014957428,1.945956864801701e-05
5.0,10000.0,64.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[1, 2, 2, 4, 5, 7, 10]",0.49285826086997986,1370.908447265625,0.7196690440177917,0.03929486125707626,8.018993685254827e-05
5.0,10000.0,64.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[2, 2, 3, 6, 10, 15, 25]",0.486804723739624,1099.76220703125,0.7040196061134338,0.03156476095318794,3.0708059057360515e-05
5.0,10000.0,64.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[2, 2, 2, 3, 5, 7, 10]",0.49047061800956726,1222.931884765625,0.712377667427063,0.03524230420589447,3.452262535574846e-05
5.0,10000.0,128.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.4909692406654358,1224.6824951171875,0.7139083743095398,0.03695482760667801,0.00019203290867153555
5.0,10000.0,128.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885699570178986,0.000276532577117905
5.0,10000.0,128.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[3, 5, 7, 12, 19, 31, 50]",0.47015029191970825,628.9138793945312,0.6653866171836853,0.01806195080280304,2.9551267743954668e-06
5.0,10000.0,128.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[3, 4, 5, 7, 10, 14, 20]",0.4837408661842346,1044.59912109375,0.6976550817489624,0.029832758009433746,4.235555388731882e-05
5.0,10000.0,128.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[2, 4, 7, 12, 19, 32, 51]",0.4729408621788025,743.86669921875,0.6724774837493896,0.021205222234129906,5.817189503432019e-06
5.0,10000.0,128.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[2, 4, 5, 7, 10, 14, 21]",0.47631582617759705,837.4828491210938,0.6797481775283813,0.024072282016277313,6.278160071815364e-06
5.0,10000.0,256.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.47686588764190674,805.2803955078125,0.6816229820251465,0.023017730563879013,0.00011351593275321648
5.0,10000.0,256.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885699570178986,0.000276532577117905
5.0,10000.0,256.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[6, 9, 15, 24, 39, 62, 100]",0.466518372297287,577.485595703125,0.6578323245048523,0.016438746824860573,3.5132584343955386e-06
5.0,10000.0,256.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[5, 7, 10, 14, 20, 29, 42]",0.4753018915653229,778.0126953125,0.6771389245986938,0.02234320342540741,9.261008017347194e-06
5.0,10000.0,256.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[2, 9, 14, 24, 39, 64, 103]",0.46561112999916077,535.61669921875,0.6556389331817627,0.015258869156241417,2.839945182131487e-06
5.0,10000.0,256.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[2, 8, 9, 15, 21, 30, 42]",0.46601542830467224,577.1214599609375,0.6566917300224304,0.01647561974823475,2.4318853775184834e-06
5.0,10000.0,512.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.47281360626220703,741.0992431640625,0.6721249222755432,0.021117210388183594,6.29425558145158e-05
5.0,10000.0,512.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.188399314880371,0.22885699570178986,0.000276532577117905
5.0,10000.0,512.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[13, 19, 30, 48, 77, 125, 199]",0.4653356373310089,533.3017578125,0.6552565097808838,0.015163377858698368,1.0260332601319533e-06
5.0,10000.0,512.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[10, 15, 20, 28, 41, 58, 83]",0.4678286015987396,567.2286376953125,0.6605067253112793,0.016219021752476692,8.413730370193662e-07
5.0,10000.0,512.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[2, 18, 28, 48, 79, 129, 207]",0.46517518162727356,526.259765625,0.6548077464103699,0.014966036193072796,8.636267807560216e-07
5.0,10000.0,512.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[2, 17, 19, 30, 42, 60, 85]",0.46573305130004883,528.0015869140625,0.6557500958442688,0.015072574838995934,9.108024983106588e-07
5.0,10000.0,1024.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.4686943590641022,576.635986328125,0.6627116203308105,0.016465526074171066,2.9002188966842368e-05
5.0,10000.0,1024.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885701060295105,0.000276532577117905
5.0,10000.0,1024.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[25, 38, 60, 96, 155, 250, 399]",0.46559762954711914,530.245361328125,0.6554693579673767,0.015134699642658234,3.0900287129043136e-06
5.0,10000.0,1024.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[20, 29, 40, 57, 82, 117, 166]",0.4655758738517761,531.9912719726562,0.6557774543762207,0.01510411873459816,9.948590786734712e-07
5.0,10000.0,1024.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[2, 36, 56, 97, 159, 259, 414]",0.4645675718784332,518.1444091796875,0.6532405018806458,0.014797831885516644,8.391215828851273e-07
5.0,10000.0,1024.0,172.0,1.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[2, 34, 39, 59, 84, 121, 172]",0.46465203166007996,513.6159057617188,0.6535220742225647,0.014634422026574612,8.246121865340683e-07
5.0,10000.0,8.0,58.0,2.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.6345221996307373,7080.2998046875,1.1155650615692139,0.20419839024543762,0.00027477540425024927
5.0,10000.0,8.0,58.0,2.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885699570178986,0.000276532577117905
5.0,10000.0,8.0,58.0,2.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5066375732421875,1819.0380859375,0.7514568567276001,0.05310361459851265,0.00010393254342488945
5.0,10000.0,8.0,58.0,2.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[1, 1, 1]",0.5333281755447388,2944.96826171875,0.8205808997154236,0.08553314954042435,0.0001304144534515217
5.0,10000.0,8.0,58.0,2.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5088624358177185,1868.9866943359375,0.7577277421951294,0.054778315126895905,0.00010659027611836791
5.0,10000.0,8.0,58.0,2.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,1.0,"[1, 1, 1]",0.5333281755447388,2944.96826171875,0.8205808997154236,0.08553314954042435,0.0001304144534515217
5.0,10000.0,16.0,58.0,2.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,gaussian,0.0,None,0.6060466170310974,5586.7412109375,1.0278141498565674,0.16183078289031982,0.0002710510161705315
5.0,10000.0,16.0,58.0,2.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,rff,srht,0.0,None,0.6572110652923584,7951.6484375,1.1883991956710815,0.22885699570178986,0.000276532577117905
5.0,10000.0,16.0,58.0,2.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.5033209919929504,1651.697998046875,0.7439678311347961,0.04831504449248314,8.501372940372676e-05
5.0,10000.0,16.0,58.0,2.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,rademacher,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5050941109657288,1829.5791015625,0.7487199306488037,0.05270719528198242,0.00010008284152718261
5.0,10000.0,16.0,58.0,2.0,0.24478422105312347,0.5047976970672607,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 2, 2, 3, 6]",0.5020561218261719,1656.004638671875,0.7407078742980957,0.04808679595589638,8.421890379395336e-05
