seed,N,D,num_clusters,lengthscale_mult,lengthscale,kernel_var,noise_var,method,proj,ctr,feature_dist,rmse,test_kl,test_mnll,test_mean_mse,test_var_mse
5.0,10000.0,8.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,8.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.7063891887664795,10370.5,1.3500585556030273,0.295932412147522,0.00026019453071057796
5.0,10000.0,8.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.6921945810317993,9768.4052734375,1.305107593536377,0.2779351472854614,0.00026040576631203294
5.0,10000.0,16.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.5664911866188049,4099.12890625,0.913226842880249,0.11839856952428818,0.0002717550960369408
5.0,10000.0,16.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,16.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.7051648497581482,10298.5078125,1.3451135158538818,0.29461783170700073,0.0002601475571282208
5.0,10000.0,16.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 3, 6]",0.6637467741966248,8427.1962890625,1.2095189094543457,0.24043704569339752,0.0002698361349757761
5.0,10000.0,32.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.5170359015464783,2287.084716796875,0.7805593013763428,0.06574589759111404,0.0002620640443637967
5.0,10000.0,32.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,32.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.6367378234863281,7132.8583984375,1.122423768043518,0.20473554730415344,0.00026107655139639974
5.0,10000.0,32.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.6414071917533875,7483.859375,1.1372950077056885,0.21417076885700226,0.00025709893088787794
5.0,10000.0,64.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.5312598943710327,2586.958984375,0.8159297108650208,0.0775284469127655,0.00024043925805017352
5.0,10000.0,64.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.188399314880371,0.22897686064243317,0.0002767984406091273
5.0,10000.0,64.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 2, 4, 6, 10, 15, 24]",0.6325716376304626,7037.490234375,1.1093592643737793,0.20177268981933594,0.0002559673157520592
5.0,10000.0,64.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 3, 6, 10, 15, 25]",0.6326147317886353,7043.60595703125,1.109598994255066,0.20189231634140015,0.0002555984538048506
5.0,10000.0,128.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.48705539107322693,1280.0867919921875,0.7057289481163025,0.036605726927518845,0.00017261572065763175
5.0,10000.0,128.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.1883991956710815,0.22897686064243317,0.0002767984406091273
5.0,10000.0,128.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[3, 5, 7, 12, 19, 31, 50]",0.6257117390632629,6724.8583984375,1.08815336227417,0.193024143576622,0.00025512839783914387
5.0,10000.0,128.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[2, 4, 7, 12, 19, 32, 51]",0.6238855719566345,6626.98095703125,1.082379698753357,0.19019734859466553,0.0002560439461376518
5.0,10000.0,256.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,gaussian,0.0,None,0.47642257809638977,887.8486328125,0.6807199120521545,0.0254861731082201,0.00011474508210085332
5.0,10000.0,256.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,rff,srht,0.0,None,0.6572111248970032,7955.0673828125,1.188399314880371,0.22897686064243317,0.0002767984406091273
5.0,10000.0,256.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,rademacher,0.0,"[6, 9, 15, 24, 39, 62, 100]",0.6225190758705139,6556.96875,1.0780699253082275,0.18826830387115479,0.0002546604664530605
5.0,10000.0,256.0,3.0,16.0,0.24478426575660706,0.5047977566719055,0.20189650356769562,maclaurin,srht,0.0,"[2, 9, 14, 24, 39, 64, 103]",0.6151795387268066,6209.173828125,1.0559446811676025,0.17837202548980713,0.00025535665918141603
6.0,10000.0,8.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,gaussian,0.0,None,0.5995872616767883,5199.8857421875,1.0089061260223389,0.15275172889232635,0.0003005859034601599
6.0,10000.0,8.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,srht,0.0,None,0.6578800678253174,7786.74365234375,1.190578579902649,0.22426959872245789,0.0003024225006811321
6.0,10000.0,8.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5405091643333435,3230.415771484375,0.8391491174697876,0.09335605055093765,0.00011161146539961919
6.0,10000.0,8.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5141968131065369,2062.198974609375,0.771942675113678,0.05928647890686989,9.17000143090263e-05
6.0,10000.0,16.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,gaussian,0.0,None,0.5458216071128845,3259.87353515625,0.8563967347145081,0.09409736841917038,0.0002974903618451208
6.0,10000.0,16.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,srht,0.0,None,0.6578801274299622,7786.74365234375,1.190578579902649,0.22426959872245789,0.0003024225006811321
6.0,10000.0,16.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 1, 2, 3, 6]",0.5374315977096558,2859.95556640625,0.8327664136886597,0.0811767652630806,0.0001382830087095499
6.0,10000.0,16.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 1, 2, 3, 6]",0.4984535276889801,1410.7415771484375,0.732975959777832,0.040536798536777496,9.008915367303416e-05
6.0,10000.0,32.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,gaussian,0.0,None,0.5383020639419556,2942.49658203125,0.8358042240142822,0.08699716627597809,0.000290280586341396
6.0,10000.0,32.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,srht,0.0,None,0.6578800678253174,7786.74365234375,1.190578579902649,0.22426961362361908,0.0003024225006811321
6.0,10000.0,32.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.4901244640350342,1162.2615966796875,0.7129188179969788,0.03329955413937569,7.576644566142932e-05
6.0,10000.0,32.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 3, 4, 7, 13]",0.4918575584888458,1342.4013671875,0.7172232270240784,0.038476813584566116,9.239763312507421e-05
6.0,10000.0,64.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,gaussian,0.0,None,0.5406259298324585,2911.728515625,0.8404718637466431,0.08742110431194305,0.00026906136190518737
6.0,10000.0,64.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,srht,0.0,None,0.6578800678253174,7786.74365234375,1.190578579902649,0.22426959872245789,0.0003024225006811321
6.0,10000.0,64.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 2, 3, 6, 9, 15, 26]",0.48070821166038513,1094.8773193359375,0.6891186833381653,0.03216779604554176,1.6447522284579463e-05
6.0,10000.0,64.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 3, 6, 9, 15, 26]",0.47856923937797546,1096.209716796875,0.6855422854423523,0.031224336475133896,4.3741081753978506e-05
6.0,10000.0,128.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,gaussian,0.0,None,0.4879448711872101,1218.146728515625,0.7080102562904358,0.03480607643723488,0.00021330507297534496
6.0,10000.0,128.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,srht,0.0,None,0.6578801274299622,7786.74365234375,1.190578579902649,0.22426959872245789,0.0003024225006811321
6.0,10000.0,128.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,rademacher,0.0,"[4, 4, 7, 11, 18, 31, 52]",0.47293445467948914,787.021728515625,0.6727558374404907,0.022542884573340416,6.047968327038689e-06
6.0,10000.0,128.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,srht,0.0,"[2, 4, 6, 11, 19, 32, 53]",0.47076132893562317,681.369873046875,0.6679220199584961,0.01958141103386879,3.058964239244233e-06
6.0,10000.0,256.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,gaussian,0.0,None,0.4776381850242615,908.69140625,0.6836907863616943,0.025926891714334488,0.00013365487393457443
6.0,10000.0,256.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,srht,0.0,None,0.6578800678253174,7786.744140625,1.190578579902649,0.22426959872245789,0.0003024225006811321
6.0,10000.0,256.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,rademacher,0.0,"[7, 9, 14, 23, 37, 62, 103]",0.46845579147338867,650.3941040039062,0.6625210046768188,0.018632754683494568,3.387922788533615e-06
6.0,10000.0,256.0,1771.0,0.125,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,srht,0.0,"[2, 8, 13, 23, 38, 64, 107]",0.46910130977630615,661.81787109375,0.6643008589744568,0.018934693187475204,2.070399432341219e-06
6.0,10000.0,8.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,gaussian,0.0,None,0.6126784086227417,5780.3916015625,1.0482158660888672,0.16848905384540558,0.0003010431828442961
6.0,10000.0,8.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,srht,0.0,None,0.6578800678253174,7786.74365234375,1.190578579902649,0.22426959872245789,0.0003024225006811321
6.0,10000.0,8.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5443803668022156,3265.1171875,0.840698778629303,0.09862367063760757,0.00010170986206503585
6.0,10000.0,8.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5336177349090576,2947.4931640625,0.8213862776756287,0.08497304469347,0.0001076992048183456
6.0,10000.0,16.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,gaussian,0.0,None,0.6018054485321045,5433.7958984375,1.0151292085647583,0.15733210742473602,0.00029742030892521143
6.0,10000.0,16.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,srht,0.0,None,0.6578800678253174,7786.7431640625,1.190578579902649,0.22426959872245789,0.0003024225006811321
6.0,10000.0,16.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 1, 2, 3, 6]",0.5033934712409973,1730.5443115234375,0.7438945174217224,0.05038827285170555,9.098774171434343e-05
6.0,10000.0,16.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 1, 2, 3, 6]",0.5280113816261292,2755.3466796875,0.8068205714225769,0.07931309193372726,0.00010524663230171427
6.0,10000.0,32.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,gaussian,0.0,None,0.5344298481941223,2778.8408203125,0.8256363272666931,0.08085241913795471,0.0002910579787567258
6.0,10000.0,32.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,srht,0.0,None,0.6578800678253174,7786.74365234375,1.190578579902649,0.22426961362361908,0.0003024225006811321
6.0,10000.0,32.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.5358986258506775,3039.669677734375,0.8256089687347412,0.08758069574832916,9.212388249579817e-05
6.0,10000.0,32.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 3, 4, 7, 13]",0.4937690198421478,1370.6566162109375,0.7219283580780029,0.03914598748087883,7.420333713525906e-05
6.0,10000.0,64.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,gaussian,0.0,None,0.5342341065406799,2775.490966796875,0.8235412836074829,0.08391515910625458,0.00026682522729970515
6.0,10000.0,64.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,srht,0.0,None,0.6578800678253174,7786.74365234375,1.190578579902649,0.22426959872245789,0.0003024225006811321
6.0,10000.0,64.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 2, 3, 6, 9, 15, 26]",0.48374778032302856,1093.1539306640625,0.6976960301399231,0.0313551239669323,4.210301995044574e-05
6.0,10000.0,64.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 3, 6, 9, 15, 26]",0.4870692491531372,1258.6298828125,0.7055580615997314,0.03609301894903183,6.540121103171259e-05
6.0,10000.0,128.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,gaussian,0.0,None,0.48660844564437866,1148.1976318359375,0.7046343088150024,0.03316481411457062,0.00020826011314056814
6.0,10000.0,128.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,srht,0.0,None,0.6578800678253174,7786.74365234375,1.190578579902649,0.22426959872245789,0.0003024225006811321
6.0,10000.0,128.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,rademacher,0.0,"[4, 4, 7, 11, 18, 31, 52]",0.46824052929878235,635.1824951171875,0.6621476411819458,0.018349137157201767,4.593086032400606e-06
6.0,10000.0,128.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,srht,0.0,"[2, 4, 6, 11, 19, 32, 53]",0.4833660125732422,1256.478515625,0.6965141892433167,0.03605065122246742,5.361148214433342e-05
6.0,10000.0,256.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,gaussian,0.0,None,0.47673773765563965,863.7658081054688,0.6816046833992004,0.024718619883060455,0.00014160668069962412
6.0,10000.0,256.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,srht,0.0,None,0.6578800678253174,7786.7431640625,1.190578579902649,0.22426959872245789,0.0003024225006811321
6.0,10000.0,256.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,rademacher,0.0,"[7, 9, 14, 23, 37, 62, 103]",0.47504323720932007,817.466552734375,0.677886962890625,0.023436883464455605,5.359508122637635e-06
6.0,10000.0,256.0,925.0,0.25,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,srht,0.0,"[2, 8, 13, 23, 38, 64, 107]",0.46562659740448,593.1787109375,0.6564580202102661,0.016830379143357277,2.918070549640106e-06
6.0,10000.0,8.0,457.0,0.5,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,gaussian,0.0,None,0.6133047938346863,5852.83544921875,1.0501370429992676,0.17053630948066711,0.00030101690208539367
6.0,10000.0,8.0,457.0,0.5,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,srht,0.0,None,0.6578800678253174,7786.74365234375,1.190578579902649,0.22426959872245789,0.0003024225006811321
6.0,10000.0,8.0,457.0,0.5,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5379093885421753,2965.19775390625,0.832882821559906,0.0852799341082573,0.00014806714898440987
6.0,10000.0,8.0,457.0,0.5,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5132529139518738,2024.1004638671875,0.7688493728637695,0.05866335704922676,8.730943955015391e-05
6.0,10000.0,16.0,457.0,0.5,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,gaussian,0.0,None,0.5667432546615601,4196.65673828125,0.9139774441719055,0.120701864361763,0.00029828259721398354
6.0,10000.0,16.0,457.0,0.5,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,srht,0.0,None,0.6578800678253174,7786.74365234375,1.190578579902649,0.22426959872245789,0.0003024225006811321
6.0,10000.0,16.0,457.0,0.5,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 1, 2, 3, 6]",0.49973511695861816,1663.9327392578125,0.7367178797721863,0.0474524199962616,9.938189759850502e-05
6.0,10000.0,16.0,457.0,0.5,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 1, 2, 3, 6]",0.5299934148788452,2789.14111328125,0.8092449307441711,0.08155564218759537,9.650717402109876e-05
6.0,10000.0,32.0,457.0,0.5,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,gaussian,0.0,None,0.5527651309967041,3413.026611328125,0.8746760487556458,0.10022696107625961,0.0002899597748182714
6.0,10000.0,32.0,457.0,0.5,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,srht,0.0,None,0.6578801274299622,7786.74365234375,1.190578579902649,0.22426959872245789,0.0003024225006811321
6.0,10000.0,32.0,457.0,0.5,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 5, 7, 12]",0.5120472311973572,1962.343017578125,0.7665368318557739,0.05585993081331253,8.886087744031101e-05
6.0,10000.0,32.0,457.0,0.5,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 3, 4, 7, 13]",0.501042366027832,1642.73974609375,0.7392385601997375,0.04679112881422043,8.579457789892331e-05
6.0,10000.0,64.0,457.0,0.5,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,gaussian,0.0,None,0.526648759841919,2416.510986328125,0.8036162853240967,0.07290492206811905,0.00026494989288039505
6.0,10000.0,64.0,457.0,0.5,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,srht,0.0,None,0.6578800678253174,7786.74365234375,1.190578579902649,0.22426959872245789,0.0003024225006811321
6.0,10000.0,64.0,457.0,0.5,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 2, 3, 6, 9, 15, 26]",0.48261815309524536,989.0575561523438,0.6948246359825134,0.028681231662631035,4.949490539729595e-05
6.0,10000.0,64.0,457.0,0.5,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 3, 6, 9, 15, 26]",0.4787691831588745,878.34130859375,0.6858207583427429,0.02552708052098751,1.1415525477787014e-05
6.0,10000.0,128.0,457.0,0.5,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,gaussian,0.0,None,0.48936697840690613,1239.82421875,0.7113140225410461,0.03556407243013382,0.00020645915355999023
6.0,10000.0,128.0,457.0,0.5,0.24961401522159576,0.6169363856315613,0.20189650356769562,rff,srht,0.0,None,0.6578800678253174,7786.74365234375,1.190578579902649,0.22426959872245789,0.0003024225006811321
6.0,10000.0,128.0,457.0,0.5,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,rademacher,0.0,"[4, 4, 7, 11, 18, 31, 52]",0.47113361954689026,729.178466796875,0.6690369248390198,0.020843809470534325,4.679604899138212e-06
6.0,10000.0,128.0,457.0,0.5,0.24961401522159576,0.6169363856315613,0.20189650356769562,maclaurin,srht,0.0,"[2, 4, 6, 11, 19, 32, 53]",0.482279509305954,1039.147705078125,0.6940873265266418,0.03005179762840271,1.0655141522875056e-05
