,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
606,606,606,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.10371597856283188,0.10077235847711563,0.01753559149801731,0.10638353228569032,0.13697244226932526,2.8284270763397217,3.8950099945068373,poly_sketch,5.851164102554321,srht,6.0,0.13819999992847445,1140.146484375,0.09000001102685927,0.20747260749340046,0.4060408174991608,0.15867085754871368
607,607,607,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.14098918437957764,0.1335003525018692,0.03487559407949448,0.15002892911434176,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.701961755752564,countsketch_scatter,6.0,0.14919999241828918,1842.2210693359373,0.09000001102685927,0.4025817513465881,0.4336808621883392,0.1695394366979599
608,608,608,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05464033409953117,0.058177899569273,0.004734497517347336,0.05527784675359726,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.855136156082153,rademacher,6.0,0.14069999754428866,1119.561767578125,0.09000001102685927,0.2628634572029114,0.40879175066947937,0.08490722626447678
609,609,609,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04536537081003189,0.04800625517964363,0.0034211452584713697,0.046989403665065765,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,2.4572224617004395,srht,6.0,0.13740000128746033,998.7545776367188,0.09000001102685927,0.237601101398468,0.4087724685668945,0.07422099262475967
610,610,610,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06365498900413513,0.07200980931520462,0.0063668875955045215,0.06410291790962219,0.0,2.8284270763397217,3.8950099945068373,srf,2.41729736328125,gaussian,6.0,0.13429999351501465,804.0665283203125,0.09000001102685927,0.21814531087875366,0.3897985219955444,0.03842541575431824
611,611,611,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06368575990200043,0.0772956907749176,0.006334874778985977,0.06394155323505403,0.08610852062702179,2.8284270763397217,3.8950099945068373,srf,8.152990818023683,gaussian,6.0,0.12860000133514404,464.3958435058594,0.09000001102685927,0.11549310386180878,0.3711957335472107,0.03898724541068077
612,612,612,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05010765790939331,0.05923723056912422,0.0041946033015847215,0.05203069746494293,0.0,2.8284270763397217,3.8950099945068373,srf,1.7320785522460938,srht,6.0,0.1305999904870987,728.4664306640625,0.09000001102685927,0.201261967420578,0.3857156038284302,0.031567420810461044
613,613,613,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04275267943739891,0.053671803325414665,0.0030570537783205514,0.044418688863515854,0.0667048767209053,2.8284270763397217,3.8950099945068373,srf,10.381860017776491,srht,6.0,0.1290999948978424,413.61627197265625,0.09000001102685927,0.10344036668539047,0.3735961318016052,0.03489399701356888
614,614,614,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,8.809245347976686,0.8999999761581421,2.302584886550904,2.82842712474619,"[994, 733, 320]",0.0,0.05477790907025337,0.0586736761033535,0.004825907293707132,0.05580892786383629,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.048686981201172,rademacher,6.0,0.13729999959468842,978.2638549804688,0.09000001102685927,0.21958647668361664,0.3991760015487671,0.08435855060815811
615,615,615,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,9.395009994506836,0.8999999761581421,2.302584886550904,2.82842712474619,"[1032, 722, 293]",0.0,0.03673109412193298,0.03836198896169663,0.0021434593945741653,0.0371939092874527,0.051081497222185135,2.8284270763397217,3.8950099945068373,maclaurin,8.975287675857542,rademacher,6.0,0.13369999825954434,651.1091918945312,0.09000001102685927,0.1230032816529274,0.38839805126190186,0.08519171923398973
616,616,616,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,9.081955432891846,0.8999999761581421,2.302584886550904,2.82842712474619,"[994, 733, 320]",0.0,0.03866676613688469,0.04068734124302864,0.0024997242726385593,0.04016615450382234,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.154204845428467,srht,6.0,0.13609999418258667,894.11474609375,0.09000001102685927,0.2026933878660202,0.3958934247493744,0.07432904839515686
617,617,617,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,8.949028491973877,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 728, 295]",0.0,0.02416251786053181,0.025376811623573303,0.000934856536332518,0.024563297629356384,0.034171465784311295,2.8284270763397217,3.8950099945068373,maclaurin,9.661566019058226,srht,6.0,0.13179999589920044,566.7667846679688,0.09000001102685927,0.1084638386964798,0.3856591582298279,0.07394789159297943
618,618,618,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,8.804728507995605,0.8999999761581421,2.302584886550904,2.82842712474619,"[1103, 685, 259]",0.0,0.05136141926050186,0.053562849760055535,0.004162949975579977,0.05183400958776474,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.5971367359161377,countsketch_scatter,6.0,0.13930000364780426,1049.98974609375,0.09000001102685927,0.2352108508348465,0.4103421270847321,0.09261035919189453
619,619,619,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07737155258655548,0.06144586950540544,0.01736943237483501,0.1058783084154129,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.979931116104126,rademacher,6.0,0.1339000016450882,986.5772705078124,0.09000001102685927,0.2303062826395035,0.3954096734523773,0.06913445889949799
620,620,620,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06028952822089195,0.0525360107421875,0.006931125186383724,0.06688304990530014,0.08206816017627716,2.8284270763397217,3.8950099945068373,poly_sketch,8.814558506011963,rademacher,6.0,0.1314999908208847,497.7900085449219,0.09000001102685927,0.11023292690515518,0.3757895827293396,0.05292752385139465
621,621,621,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07169649749994278,0.055589668452739716,0.012646423652768135,0.09034374356269836,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.7467052936553955,srht,6.0,0.13849999010562894,1007.2061767578124,0.09000001102685927,0.2336440980434417,0.3971522748470305,0.07259410619735718
622,622,622,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04365882650017738,0.04025371000170709,0.0034594086464494467,0.04725144430994988,0.06601130217313766,2.8284270763397217,3.8950099945068373,poly_sketch,12.403051614761353,srht,6.0,0.1298999935388565,504.9048767089844,0.09000001102685927,0.11152949184179306,0.3744872808456421,0.05235506594181062
623,623,623,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06292925029993057,0.05853981897234916,0.0072761313058435926,0.06852743029594421,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.753997564315796,countsketch_scatter,6.0,0.1330000013113022,834.5333862304688,0.09000001102685927,0.20704065263271326,0.3920605778694153,0.057674694806337364
624,624,624,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.16134561598300934,0.14727376401424408,0.043483816087245934,0.16752438247203827,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.055272340774536,rademacher,6.0,0.13369999825954434,1200.5428466796875,0.09000001102685927,0.26377737522125244,0.3911437392234802,0.1194629818201065
625,625,625,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.14048051834106445,0.1394394487142563,0.03345547243952751,0.1469426155090332,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.73301100730896,srht,6.0,0.13609999418258667,1009.5193481445312,0.09000001102685927,0.2462812811136245,0.3951342701911926,0.0778987780213356
626,626,626,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.1030849814414978,0.10676766186952592,0.015672195702791214,0.10057246685028076,0.11851026117801665,2.8284270763397217,3.8950099945068373,poly_sketch,11.565063238143921,srht,6.0,0.13009999692440033,548.8928833007811,0.09000001102685927,0.12078508734703065,0.3731558620929718,0.06325214356184006
627,627,627,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.140086367726326,0.13259074091911316,0.034397613257169724,0.14899727702140808,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,10.697725296020508,countsketch_scatter,6.0,0.13379999995231628,983.5514526367188,0.09000001102685927,0.2430291026830673,0.3924137055873871,0.07344783842563629
628,628,628,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05088413879275322,0.055600859224796295,0.004156314302235843,0.051792677491903305,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.104261875152588,rademacher,6.0,0.13539999723434448,790.7534790039062,0.09000001102685927,0.1976493746042252,0.3933314383029938,0.04978026077151298
629,629,629,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03738517686724663,0.03942500054836273,0.0022731372155249123,0.03830249235033989,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,3.751331806182861,srht,6.0,0.1330000013113022,732.6912231445312,0.09000001102685927,0.18669241666793826,0.3890056014060974,0.0401434600353241
630,630,630,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05451434850692749,0.058001719415187836,0.0046347081661224365,0.054692201316356666,0.0,2.8284270763397217,3.8950099945068373,srf,3.5024752616882324,gaussian,6.0,0.1272999942302704,544.7352294921875,0.09000001102685927,0.15425051748752594,0.370536208152771,0.015580473467707634
631,631,631,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.036498885601758964,0.03931707888841629,0.0020712758414447308,0.036562271416187286,0.05966547876596452,2.8284270763397217,3.8950099945068373,srf,20.157108306884766,gaussian,6.0,0.12289999425411224,290.42047119140625,0.09000001102685927,0.07819683104753494,0.3567785322666168,0.01594582200050354
632,632,632,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.040956098586320884,0.046328864991664886,0.0026634028181433678,0.0414603166282177,0.0,2.8284270763397217,3.8950099945068373,srf,3.876587390899658,srht,6.0,0.12529999017715454,496.64044189453125,0.09000001102685927,0.14139993488788605,0.3711322247982025,0.013372907415032387
633,633,633,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,2.1457672119140625e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.034593798220157616,0.041160203516483314,0.001896004308946431,0.0349811315536499,0.05251862108707428,2.8284270763397217,3.8950099945068373,srf,19.667418718338013,srht,6.0,0.12239999324083327,265.587646484375,0.09000001102685927,0.07244022935628891,0.3575428128242493,0.014302982948720457
634,634,634,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,14.041867971420288,0.8999999761581421,2.302584886550904,2.82842712474619,"[1491, 1100, 480]",0.0,0.04247349128127098,0.043969471007585526,0.002902998821809888,0.04328501969575882,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.157836198806764,rademacher,6.0,0.13019999861717224,703.6486206054688,0.09000001102685927,0.16396810114383698,0.3863856792449951,0.056338034570217126
635,635,635,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,13.84786581993103,0.8999999761581421,2.302584886550904,2.82842712474619,"[1547, 1084, 440]",0.0,0.032327279448509216,0.03516770154237747,0.0016398555599153044,0.0325324647128582,0.04348208382725716,2.8284270763397217,3.8950099945068373,maclaurin,17.393146991729733,rademacher,6.0,0.1274999976158142,437.8847351074219,0.09000001102685927,0.08865109086036682,0.3711308836936951,0.053847849369049065
636,636,636,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,13.601442813873293,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1386, 661]",0.0,0.027872608974576,0.02954459935426712,0.0012898762943223119,0.028852816671133038,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.8705804347991943,srht,6.0,0.1273999959230423,512.444580078125,0.09000001102685927,0.1223667711019516,0.3773063123226166,0.03727822005748749
637,637,637,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,12.972323894500732,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1419, 628]",0.0,0.018085302785038948,0.018515974283218384,0.0005417590728029609,0.01869895309209824,0.024754347279667854,2.8284270763397217,3.8950099945068373,maclaurin,17.577971935272213,srht,6.0,0.12399999797344208,302.8197021484375,0.09000001102685927,0.06222435459494593,0.3637762069702149,0.035782162100076675
638,638,638,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,15.134151935577393,0.8999999761581421,2.302584886550904,2.82842712474619,"[1654, 1028, 389]",0.0,0.04235249012708664,0.04584876075387001,0.0028381606098264447,0.042798906564712524,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.288825511932373,countsketch_scatter,6.0,0.13490000367164612,754.6644287109375,0.09000001102685927,0.1780661642551422,0.3915961980819702,0.060285378247499466
639,639,639,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.060003045946359634,0.04764638096094132,0.008987997658550741,0.07616328448057175,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.535354852676392,rademacher,6.0,0.1306999921798706,719.7111206054688,0.09000001102685927,0.17206448316574094,0.3801859021186829,0.045493535697460175
640,640,640,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04619990289211273,0.04317457973957062,0.0037200516089797024,0.04899916052818298,0.0631612166762352,2.8284270763397217,3.8950099945068373,poly_sketch,20.164317607879642,rademacher,6.0,0.12359999865293506,327.8874206542969,0.09000001102685927,0.07834768295288086,0.3590420186519623,0.028444232419133183
641,641,641,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.052879489958286285,0.04275045543909073,0.006838043686002493,0.06643242388963701,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.949635982513428,srht,6.0,0.12969999015331268,680.30908203125,0.09000001102685927,0.16515429317951202,0.38163498044013977,0.0436163917183876
642,642,642,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.035147473216056824,0.032242164015769965,0.0022176147904247046,0.03783182054758072,0.05170294269919395,2.8284270763397217,3.8950099945068373,poly_sketch,20.705243587493893,srht,6.0,0.12189999967813492,328.1435241699219,0.09000001102685927,0.07682188600301743,0.36003416776657104,0.02907397411763668
643,643,643,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05414661392569542,0.0511460080742836,0.0051914132200181476,0.057883791625499725,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.245837450027466,countsketch_scatter,6.0,0.12789998948574066,567.1942749023438,0.09000001102685927,0.1497325301170349,0.3776746094226837,0.0276204776018858
644,644,644,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.1584903746843338,0.15145686268806458,0.044843640178442,0.1701236069202423,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.599093198776245,rademacher,6.0,0.12969999015331268,789.8898315429688,0.09000001102685927,0.20217099785804749,0.3731313943862915,0.05116473510861397
645,645,645,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.09768524020910263,0.09459958970546722,0.015772450715303418,0.10089363157749176,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.41758394241333,srht,6.0,0.12700000405311584,724.353515625,0.09000001102685927,0.1870281845331192,0.374117374420166,0.04753646999597549
646,646,646,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.1279468983411789,0.128231018781662,0.021227946504950523,0.11704912781715393,0.1284697949886322,2.8284270763397217,3.8950099945068373,poly_sketch,23.496534824371338,srht,6.0,0.12060000002384184,366.5103149414063,0.09000001102685927,0.0887017622590065,0.3564663827419281,0.034322205930948264
647,647,647,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.08114011585712433,0.0786714106798172,0.011220907792448996,0.0850997269153595,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,14.262640714645386,countsketch_scatter,6.0,0.12939999997615814,643.8038330078125,0.09000001102685927,0.16862846910953522,0.3744251728057861,0.039223816245794296
