D,alpha,bias,comp,dataset,degree,dist_est_time,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed
3072.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.00835161842405796,0.023989487439393997,0.0001076821208698675,0.027785232290625572,0.0,2.8284270763397217,0.9644410610198975,srf,0.1756432056427002,srht,5.0
3072.0,0.1,0.875,1.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.005748226307332516,0.01605832204222679,4.8754693125374615e-05,0.018696075305342674,0.03691206872463226,2.8284270763397217,0.9644410610198975,srf,0.27260923385620117,srht,5.0
3072.0,0.1,0.875,0.0,MNIST,10.0,15.05219841003418,2.82842712474619,"[1842, 1229]",0.0,0.00963070709258318,0.025755709037184715,0.00018087988428305835,0.03601118177175522,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.24020767211914062,rademacher,5.0
3072.0,0.1,0.875,1.0,MNIST,10.0,16.360837697982788,2.82842712474619,"[1853, 1218]",0.0,0.008948713541030884,0.022971229627728462,0.00016356937703676522,0.03424469009041786,0.04027824476361275,2.8284270763397217,0.9644410610198975,maclaurin,0.5057041645050049,rademacher,5.0
3072.0,0.1,0.875,0.0,MNIST,10.0,14.566597700119019,2.82842712474619,"[1024, 2047]",0.0,0.00642118975520134,0.016241900622844696,9.721931564854458e-05,0.026400886476039886,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.1891343593597412,srht,5.0
3072.0,0.1,0.875,1.0,MNIST,10.0,13.401768207550049,2.82842712474619,"[1024, 2047]",0.0,0.004666008520871401,0.01148851029574871,6.439122080337256e-05,0.02148599922657013,0.02353004924952984,2.8284270763397217,0.9644410610198975,maclaurin,0.5849366188049316,srht,5.0
3072.0,0.1,0.875,0.0,MNIST,10.0,16.361328601837158,2.82842712474619,"[1877, 1194]",0.0,0.010029847733676434,0.026911906898021698,0.00018534308765083551,0.0364527590572834,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.8334856033325195,countsketch_scatter,5.0
3072.0,0.1,0.875,0.0,MNIST,10.0,16.363622426986694,2.82842712474619,"[1842, 1229]",1.0,0.009670533239841461,0.02660873904824257,0.00016254685760941356,0.03413748741149902,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.2243196964263916,rademacher,5.0
3072.0,0.1,0.875,1.0,MNIST,10.0,16.305044889450073,2.82842712474619,"[1853, 1218]",1.0,0.008274469524621964,0.021399063989520073,0.00014318246394395828,0.03203960508108139,0.03818202391266823,2.8284270763397217,0.9644410610198975,maclaurin,0.5157804489135742,rademacher,5.0
3072.0,0.1,0.875,0.0,MNIST,10.0,16.302859783172607,2.82842712474619,"[1024, 2047]",1.0,0.006180312484502792,0.01562882401049137,9.227177361026406e-05,0.02572033740580082,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.1903529167175293,srht,5.0
3072.0,0.1,0.875,1.0,MNIST,10.0,16.16845417022705,2.82842712474619,"[1024, 2047]",1.0,0.005327556282281876,0.012947726994752884,8.121152495732531e-05,0.024129653349518776,0.02603631280362606,2.8284270763397217,0.9644410610198975,maclaurin,0.5890240669250488,srht,5.0
3072.0,0.1,0.875,0.0,MNIST,10.0,13.187005043029785,2.82842712474619,"[1877, 1194]",1.0,0.009447705000638962,0.025546617805957794,0.00016890361439436674,0.03479859605431557,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.8416182994842529,countsketch_scatter,5.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.026257799938321114,0.07013660669326782,0.0013824512716382742,0.09955593198537827,0.0,2.8284270763397217,0.9644410610198975,ts,0.7949755191802979,rademacher,5.0
3072.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.012386349029839039,0.03408312797546387,0.0002461901167407632,0.04201240465044975,0.05593688040971756,2.8284270763397217,0.9644410610198975,ts,2.3896892070770264,rademacher,5.0
3072.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.02012912929058075,0.054062675684690475,0.0007007196545600891,0.07087847590446472,0.0,2.8284270763397217,0.9644410610198975,ts,0.3737046718597412,srht,5.0
3072.0,0.1,0.875,1.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.010365180671215057,0.028776222839951515,0.00017154320084955543,0.035069454461336136,0.05080147832632065,2.8284270763397217,0.9644410610198975,ts,2.5424585342407227,srht,5.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.015817686915397644,0.043395478278398514,0.0004121258680243045,0.05435721203684807,0.0,2.8284270763397217,0.9644410610198975,ts,3.5922913551330566,countsketch_scatter,5.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,1.0,0.04538746923208237,0.12670141458511353,0.003181730629876256,0.15103372931480408,0.0,2.8284270763397217,0.9644410610198975,ts,3.984506607055664,rademacher,5.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.040205225348472595,0.10890823602676392,0.002380527090281248,0.13064078986644745,0.0,2.8284270763397217,0.9644410610198975,ts,1.1239094734191895,srht,5.0
3072.0,0.1,0.875,1.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,1.0,0.016001325100660324,0.04531357064843178,0.00039902000571601093,0.0534859336912632,0.07290510833263397,2.8284270763397217,0.9644410610198975,ts,8.091768026351929,srht,5.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,1.0,0.024477917701005936,0.06822585314512253,0.0009764173300936818,0.08366811275482178,0.0,2.8284270763397217,0.9644410610198975,ts,10.791515827178955,countsketch_scatter,5.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.010227196849882603,0.028758428990840912,0.0001669171469984576,0.034593358635902405,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.4244983196258545,rademacher,5.0
4096.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.007378490176051855,0.020647360011935234,8.796578185865656e-05,0.025113031268119812,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.5590057373046875,srht,5.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,0.0,0.011160005815327168,0.031908679753541946,0.00019447956583462656,0.037340421229600906,0.0,2.8284270763397217,0.9644410610198975,srf,0.18277645111083984,gaussian,5.0
4096.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.008383412845432758,0.0236708652228117,0.00010815015411935747,0.027845552191138268,0.039447613060474396,2.8284270763397217,0.9644410610198975,srf,0.3711702823638916,gaussian,5.0
4096.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.006709716282784939,0.018929874524474144,6.683691026410088e-05,0.02189023606479168,0.0,2.8284270763397217,0.9644410610198975,srf,0.17874789237976074,srht,5.0
4096.0,0.1,0.875,1.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.0052489023655653,0.014512491412460804,4.0408609493169934e-05,0.01702076941728592,0.03340644761919975,2.8284270763397217,0.9644410610198975,srf,0.34924745559692383,srht,5.0
4096.0,0.1,0.875,0.0,MNIST,10.0,21.64883804321289,2.82842712474619,"[2456, 1639]",0.0,0.008764027617871761,0.02352987974882126,0.00014311513223219663,0.0320320725440979,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.2923550605773926,rademacher,5.0
4096.0,0.1,0.875,1.0,MNIST,10.0,21.51451086997986,2.82842712474619,"[2471, 1624]",0.0,0.006859271787106991,0.017958788201212883,9.618110925657675e-05,0.026259541511535645,0.03199026733636856,2.8284270763397217,0.9644410610198975,maclaurin,0.6448159217834473,rademacher,5.0
4096.0,0.1,0.875,0.0,MNIST,10.0,21.611061573028564,2.82842712474619,"[1024, 3071]",0.0,0.005576008930802345,0.013799612410366535,8.30448989290744e-05,0.02440050058066845,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.23171520233154297,srht,5.0
4096.0,0.1,0.875,1.0,MNIST,10.0,21.698153972625732,2.82842712474619,"[1024, 2200, 871]",0.0,0.0034134616144001484,0.009579090401530266,1.8724025721894577e-05,0.011586221866309643,0.01603589579463005,2.8284270763397217,0.9644410610198975,maclaurin,0.9666459560394287,srht,5.0
4096.0,0.1,0.875,0.0,MNIST,10.0,18.036770820617676,2.82842712474619,"[2502, 1593]",0.0,0.010277114808559418,0.027798771858215332,0.00018900340364780277,0.03681094944477081,0.0,2.8284270763397217,0.9644410610198975,maclaurin,1.0926296710968018,countsketch_scatter,5.0
4096.0,0.1,0.875,0.0,MNIST,10.0,17.717111110687256,2.82842712474619,"[2456, 1639]",1.0,0.008877038955688477,0.023767966777086258,0.00014341545465867966,0.03206566348671913,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.2880258560180664,rademacher,5.0
4096.0,0.1,0.875,1.0,MNIST,10.0,21.57545304298401,2.82842712474619,"[2471, 1624]",1.0,0.0067924936302006245,0.017744220793247223,0.00010221554839517921,0.027070777490735054,0.03224695846438408,2.8284270763397217,0.9644410610198975,maclaurin,0.6448156833648682,rademacher,5.0
4096.0,0.1,0.875,0.0,MNIST,10.0,21.710479974746704,2.82842712474619,"[1024, 3071]",1.0,0.005526324734091759,0.013699471019208431,8.12551734270528e-05,0.02413613721728325,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.23165607452392578,srht,5.0
4096.0,0.1,0.875,1.0,MNIST,10.0,20.48736000061035,2.82842712474619,"[1024, 2200, 871]",1.0,0.0034308312460780144,0.00970741081982851,1.8688606360228732e-05,0.01157525833696127,0.015945006161928177,2.8284270763397217,0.9644410610198975,maclaurin,1.1557257175445557,srht,5.0
4096.0,0.1,0.875,0.0,MNIST,10.0,21.52211046218872,2.82842712474619,"[2502, 1593]",1.0,0.008705121465027332,0.0227383840829134,0.00015929026994854212,0.03379378840327263,0.0,2.8284270763397217,0.9644410610198975,maclaurin,1.1085164546966553,countsketch_scatter,5.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.02188267558813095,0.05858280882239342,0.0008913396741263568,0.07993994653224945,0.0,2.8284270763397217,0.9644410610198975,ts,1.0448739528656006,rademacher,5.0
4096.0,0.1,0.875,1.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.011567747220396996,0.03157966583967209,0.00021927421039436013,0.039649344980716705,0.05360650643706322,2.8284270763397217,0.9644410610198975,ts,3.166267156600952,rademacher,5.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.01842770166695118,0.049092989414930344,0.0006292913458310068,0.06716888397932053,0.0,2.8284270763397217,0.9644410610198975,ts,0.48300790786743164,srht,5.0
4096.0,0.1,0.875,1.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.010964544489979744,0.03016643039882183,0.00019560573855414987,0.03744838014245033,0.04983854293823242,2.8284270763397217,0.9644410610198975,ts,3.367579698562622,srht,5.0
4096.0,0.1,0.875,0.0,MNIST,10.0,4.76837158203125e-06,2.82842712474619,None,0.0,0.016370488330721855,0.04519783332943916,0.000440760311903432,0.0562138669192791,0.0,2.8284270763397217,0.9644410610198975,ts,4.440657138824463,countsketch_scatter,5.0
4096.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.030710749328136444,0.08423800021409988,0.0014963409630581737,0.10357560962438583,0.0,2.8284270763397217,0.9644410610198975,ts,6.5058770179748535,rademacher,5.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.024335432797670364,0.06800829619169235,0.0009198600891977549,0.08120881021022797,0.0,2.8284270763397217,0.9644410610198975,ts,1.127068281173706,srht,5.0
4096.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.02165742963552475,0.059252459555864334,0.0006959771853871644,0.07063821703195572,0.08210671693086624,2.8284270763397217,0.9644410610198975,ts,8.09251093864441,srht,5.0
4096.0,0.1,0.875,0.0,MNIST,10.0,7.152557373046875e-07,2.82842712474619,None,1.0,0.019239192828536034,0.05300568416714668,0.0006032182718627155,0.06576267629861832,0.0,2.8284270763397217,0.9644410610198975,ts,12.449171781539917,countsketch_scatter,5.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.008697452023625374,0.024495147168636322,0.0001203940628329292,0.029379526153206825,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.5124680995941162,rademacher,5.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.006865361239761114,0.019240310415625572,7.601500692544505e-05,0.023344893008470535,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.5996811389923096,srht,5.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.009788548573851585,0.027903031557798386,0.00014944499707780778,0.032732781022787094,0.0,2.8284270763397217,0.9644410610198975,srf,0.21725726127624512,gaussian,5.0
5120.0,0.1,0.875,1.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,0.0,0.007372943218797445,0.020697621628642082,8.337976760230958e-05,0.024449646472930908,0.038757361471652985,2.8284270763397217,0.9644410610198975,srf,0.44932103157043457,gaussian,5.0
5120.0,0.1,0.875,0.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,0.0,0.00637868931517005,0.018135150894522667,6.18806152488105e-05,0.02106296643614769,0.0,2.8284270763397217,0.9644410610198975,srf,0.21633315086364746,srht,5.0
5120.0,0.1,0.875,1.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,0.0,0.004779511597007513,0.013213349506258965,3.3782336686272174e-05,0.01556277647614479,0.029361555352807045,2.8284270763397217,0.9644410610198975,srf,0.4219951629638672,srht,5.0
5120.0,0.1,0.875,0.0,MNIST,10.0,26.920899629592896,2.82842712474619,"[3071, 2048]",0.0,0.0075979772955179214,0.020509477704763412,0.00011004180851159617,0.02808801643550396,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.3428952693939209,rademacher,5.0
5120.0,0.1,0.875,1.0,MNIST,10.0,26.82449436187744,2.82842712474619,"[3088, 2031]",0.0,0.005855593830347061,0.015158885158598423,8.039920794544742e-05,0.024008670821785927,0.028529569506645203,2.8284270763397217,0.9644410610198975,maclaurin,0.7913615703582764,rademacher,5.0
5120.0,0.1,0.875,0.0,MNIST,10.0,26.948521614074707,2.82842712474619,"[1024, 2919, 1176]",0.0,0.00453441496938467,0.012536940164864063,3.4337510442128405e-05,0.015690132975578308,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.3011200428009033,srht,5.0
5120.0,0.1,0.875,1.0,MNIST,10.0,22.47452425956726,2.82842712474619,"[1024, 2938, 1157]",0.0,0.0030341956298798323,0.008422503247857094,1.5242910194501746e-05,0.010453848168253899,0.014162450097501278,2.8284270763397217,0.9644410610198975,maclaurin,1.2529501914978027,srht,5.0
5120.0,0.1,0.875,0.0,MNIST,10.0,26.83962845802307,2.82842712474619,"[3128, 1991]",0.0,0.008644322864711285,0.02224789559841156,0.00015911018999759108,0.03377468138933182,0.0,2.8284270763397217,0.9644410610198975,maclaurin,1.2259407043457031,countsketch_scatter,5.0
5120.0,0.1,0.875,0.0,MNIST,10.0,26.783679723739624,2.82842712474619,"[3071, 2048]",1.0,0.010736522264778614,0.027721909806132317,0.00021692200971301645,0.039436109364032745,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.3399343490600586,rademacher,5.0
5120.0,0.1,0.875,1.0,MNIST,10.0,26.993004083633423,2.82842712474619,"[3088, 2031]",1.0,0.005894889123737812,0.015255618840456009,8.415707998210564e-05,0.024563347920775414,0.028983810916543007,2.8284270763397217,0.9644410610198975,maclaurin,0.7935280799865723,rademacher,5.0
5120.0,0.1,0.875,0.0,MNIST,10.0,27.26414203643799,2.82842712474619,"[1024, 2919, 1176]",1.0,0.004296501632779837,0.0119509007781744,3.004577592946589e-05,0.014676886610686779,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.3542473316192627,srht,5.0
5120.0,0.1,0.875,1.0,MNIST,10.0,26.90671706199646,2.82842712474619,"[1024, 2938, 1157]",1.0,0.003003145568072796,0.008400422520935535,1.472838266636245e-05,0.010275897569954395,0.013985119760036469,2.8284270763397217,0.9644410610198975,maclaurin,1.6612329483032227,srht,5.0
5120.0,0.1,0.875,0.0,MNIST,10.0,22.61688256263733,2.82842712474619,"[3128, 1991]",1.0,0.007757205981761217,0.02006058394908905,0.00013107173435855657,0.030654678121209145,0.0,2.8284270763397217,0.9644410610198975,maclaurin,1.1899852752685547,countsketch_scatter,5.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.019563797861337662,0.05236351862549782,0.0006105976062826812,0.06616370379924774,0.0,2.8284270763397217,0.9644410610198975,ts,1.3113493919372559,rademacher,5.0
5120.0,0.1,0.875,1.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.009501270949840546,0.026346594095230103,0.00014427307178266346,0.032161395996809006,0.04598333314061165,2.8284270763397217,0.9644410610198975,ts,3.938107490539551,rademacher,5.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.017555616796016693,0.04652886092662811,0.0006081738974899054,0.06603225320577621,0.0,2.8284270763397217,0.9644410610198975,ts,0.5726752281188965,srht,5.0
5120.0,0.1,0.875,1.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.009217514656484127,0.02486705221235752,0.00015089604130480438,0.03289130702614784,0.0421619713306427,2.8284270763397217,0.9644410610198975,ts,4.198384046554565,srht,5.0
5120.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.013795093633234501,0.03781173378229141,0.0003108021046500653,0.04720458760857582,0.0,2.8284270763397217,0.9644410610198975,ts,5.069326400756836,countsketch_scatter,5.0
5120.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.028468720614910126,0.08062759041786194,0.0012447710614651442,0.09446849673986435,0.0,2.8284270763397217,0.9644410610198975,ts,9.651236534118652,rademacher,5.0
5120.0,0.1,0.875,0.0,MNIST,10.0,7.152557373046875e-07,2.82842712474619,None,1.0,0.020214907824993134,0.05495031550526619,0.0006977382581681013,0.07072753459215164,0.0,2.8284270763397217,0.9644410610198975,ts,14.802609920501709,countsketch_scatter,5.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.020954782143235207,0.05868501961231232,0.0007321506273001432,0.07257389277219772,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.21339106559753418,rademacher,6.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.019047526642680168,0.053193528205156326,0.0005747389513999224,0.06430067121982574,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.3970324993133545,srht,6.0
1024.0,0.1,0.875,0.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,0.0,0.02162834443151951,0.06224731355905533,0.0007359951268881559,0.07276418805122375,0.0,2.8284270763397217,0.9644410610198975,srf,0.09709286689758301,gaussian,6.0
1024.0,0.1,0.875,1.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,0.0,0.015181039460003376,0.04378267005085945,0.00036226314841769636,0.05104959383606911,0.07279723882675171,2.8284270763397217,0.9644410610198975,srf,0.13944363594055176,gaussian,6.0
1024.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.016315480694174767,0.04739713296294212,0.00042086272151209414,0.055023785680532455,0.0,2.8284270763397217,0.9644410610198975,srf,0.0941934585571289,srht,6.0
1024.0,0.1,0.875,1.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.00889277271926403,0.0255303792655468,0.00011970129708060995,0.029344698414206505,0.06078029051423073,2.8284270763397217,0.9644410610198975,srf,0.1342618465423584,srht,6.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.642686605453491,2.82842712474619,"[614, 409]",0.0,0.01651848666369915,0.045974887907505035,0.00044145225547254086,0.05635365471243858,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.16685056686401367,rademacher,6.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.543527126312256,2.82842712474619,"[617, 406]",0.0,0.013286997564136982,0.03562704846262932,0.00031261565163731575,0.0474226213991642,0.05948713794350624,2.8284270763397217,0.9644410610198975,maclaurin,0.23320817947387695,rademacher,6.0
