,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
630,630,630,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04778103530406952,0.0322367288172245,0.003510528942570091,0.0352710485458374,0.0,2.8284270763397217,3.8950099945068373,srf,3.0773632526397705,gaussian,6.0,0.12610000371932986,513.54736328125,0.09000001102685927,0.10516738891601562,0.3747745156288147,0.0023653311654925338
631,631,631,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04525471106171608,0.033962178975343704,0.0032618839759379625,0.033999014645814896,0.04711367562413216,2.8284270763397217,3.8950099945068373,srf,16.52111506462097,gaussian,6.0,0.12449999898672105,261.43405151367193,0.09000001102685927,0.05287671089172363,0.3586099147796631,0.002355869160965085
632,632,632,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03500654920935632,0.023822464048862457,0.0018078850116580727,0.02531147748231888,0.0,2.8284270763397217,3.8950099945068373,srf,3.1281323432922363,srht,6.0,0.1290999948978424,446.97637939453125,0.09000001102685927,0.09276949614286424,0.3738437294960022,0.001249489956535399
633,633,633,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02790733054280281,0.019333440810441967,0.0011380307842046022,0.020082097500562668,0.03812798857688904,2.8284270763397217,3.8950099945068373,srf,17.27476692199707,srht,6.0,0.1256999969482422,229.4958953857422,0.09000001102685927,0.046799983829259865,0.3600805699825287,0.0016237478703260422
634,634,634,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,6.343189716339111,0.8999999761581421,2.302584886550904,2.82842712474619,"[2058, 1013]",0.0,0.03697254881262778,0.02410135790705681,0.002260898007079959,0.02830561250448227,0.0,2.8284270763397217,3.8950099945068373,maclaurin,3.086984872817993,rademacher,6.0,0.1388999968767166,791.96630859375,0.09000001102685927,0.12135902792215347,0.404930055141449,0.03061712346971035
635,635,635,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,6.485638856887817,0.8999999761581421,2.302584886550904,2.82842712474619,"[2094, 977]",0.0,0.02577096410095692,0.016603069379925728,0.0011495837243273856,0.020183773711323738,0.029243975877761837,2.8284270763397217,3.8950099945068373,maclaurin,16.58303952217102,rademacher,6.0,0.13669998943805695,548.4940795898439,0.09000001102685927,0.07333339750766754,0.3931225836277008,0.03035491146147251
636,636,636,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,6.811643362045287,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1577, 470]",0.0,0.01592298969626427,0.010762980207800863,0.00041071829036809504,0.012064354494214058,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.9308531284332275,srht,6.0,0.1290999948978424,379.4114685058594,0.09000001102685927,0.07220490276813507,0.37500324845314026,0.005514959804713726
637,637,637,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,6.333515882492065,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1604, 443]",0.0,0.010564716532826424,0.007245306391268969,0.00017625374312046915,0.00790316890925169,0.01104245986789465,2.8284270763397217,3.8950099945068373,maclaurin,16.87553906440735,srht,6.0,0.12680000066757202,206.012939453125,0.09000001102685927,0.03690425306558609,0.3665632605552673,0.005060076247900724
638,638,638,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,6.473939895629883,0.8999999761581421,2.302584886550904,2.82842712474619,"[2030, 842, 199]",0.0,0.03386944904923439,0.02359873056411743,0.0018066751072183247,0.025303006172180176,0.0,2.8284270763397217,3.8950099945068373,maclaurin,3.917948961257935,countsketch_scatter,6.0,0.13499999046325686,746.1173706054688,0.09000001102685927,0.13705360889434814,0.3956195116043091,0.01536501385271549
639,639,639,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0660930722951889,0.03886059671640396,0.008278829976916313,0.054164726287126534,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.260664463043213,rademacher,6.0,0.12879998981952667,565.7239990234375,0.09000001102685927,0.10436712950468063,0.3749942183494568,0.009913597255945206
640,640,640,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03927616775035858,0.025491926819086075,0.002503883093595505,0.029787845909595486,0.03939506784081459,2.8284270763397217,3.8950099945068373,poly_sketch,17.619901657104492,rademacher,6.0,0.124099999666214,265.42617797851557,0.09000001102685927,0.04862470552325249,0.3628208041191101,0.0070092380046844465
641,641,641,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05007749423384666,0.028247451409697533,0.006183112505823374,0.04680967703461647,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.026254415512085,srht,6.0,0.13050000369548798,556.5809936523439,0.09000001102685927,0.10412140190601347,0.3820263147354126,0.008414264768362045
642,642,642,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02726229652762413,0.017534947022795674,0.0012246188707649708,0.02083207666873932,0.029711028560996056,2.8284270763397217,3.8950099945068373,poly_sketch,17.444152355194092,srht,6.0,0.12459999322891235,262.93673706054693,0.09000001102685927,0.048166628926992416,0.3640676140785217,0.006838142406195402
643,643,643,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04578999057412148,0.029155869036912918,0.003614911343902349,0.035791583359241486,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.5787436962127686,countsketch_scatter,6.0,0.12809999287128448,498.9006042480469,0.09000001102685927,0.09605412185192108,0.3736969530582428,0.007341287564486266
644,644,644,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.1954264789819717,0.1313660442829132,0.05069861561059952,0.13403867185115814,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.535471200942993,rademacher,6.0,0.12529999017715454,623.8092041015625,0.09000001102685927,0.11639703065156935,0.3699669241905213,0.014040038920938969
645,645,645,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.23857565224170685,0.156990185379982,0.07044921815395355,0.1580047607421875,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.1146607398986816,srht,6.0,0.12839999794960022,576.90576171875,0.09000001102685927,0.10888169705867767,0.3764539957046509,0.012740807607769966
646,646,646,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.04079078137874603,0.02707478404045105,0.002692738082259893,0.030890800058841705,0.045956801623105996,2.8284270763397217,3.8950099945068373,poly_sketch,19.155814647674557,srht,6.0,0.12269999831914905,290.3898620605469,0.09000001102685927,0.05317584797739983,0.3591934740543365,0.008739591576159
647,647,647,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.06947731226682663,0.04500111564993858,0.007889341562986374,0.05287525430321693,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,8.651675701141357,countsketch_scatter,6.0,0.1289999932050705,515.4127807617189,0.09000001102685927,0.10043861716985704,0.3742742538452149,0.007955011911690235
648,648,648,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.034285858273506165,0.02348245494067669,0.001844775979407132,0.025568420067429543,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.766204118728638,rademacher,6.0,0.1331000030040741,533.5315551757811,0.09000001102685927,0.10251999646425247,0.3803662359714508,0.006997737102210522
649,649,649,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.020098915323615074,0.013276751153171062,0.0006661117076873777,0.015364046208560469,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.480976819992065,srht,6.0,0.13210000097751615,469.715576171875,0.09000001102685927,0.09027688950300217,0.3840283453464508,0.0062579913064837464
650,650,650,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06119108945131304,0.047098368406295776,0.005961069371551275,0.04596149548888207,0.0,2.8284270763397217,3.8950099945068373,srf,4.533257484436035,gaussian,6.0,0.12529999017715454,385.9725036621094,0.09000001102685927,0.07979778200387955,0.36451488733291626,0.0010773640824481843
651,651,651,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03475882485508919,0.023764906451106068,0.0018393686041235926,0.025530919432640086,0.033187538385391235,2.8284270763397217,3.8950099945068373,srf,25.900269031524658,gaussian,6.0,0.11869999766349792,196.17477416992188,0.09000001102685927,0.04021010920405388,0.3510108888149261,0.0007752737728878858
652,652,652,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02847010269761085,0.01905219070613384,0.0011766751995310187,0.02042021602392197,0.0,2.8284270763397217,3.8950099945068373,srf,4.526850461959839,srht,6.0,0.12449999898672105,328.04095458984375,0.09000001102685927,0.06787391752004622,0.3611851930618286,0.00026374225853942335
653,653,653,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.025899024680256844,0.017588753253221512,0.0009617374744266274,0.01846121810376644,0.032167084515094764,2.8284270763397217,3.8950099945068373,srf,26.35201478004456,srht,6.0,0.12199999392032625,169.9744110107422,0.09000001102685927,0.035287875682115555,0.35114192962646484,0.00045253790449351067
654,654,654,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,8.293836116790771,0.8999999761581421,2.302584886550904,2.82842712474619,"[2745, 1350]",0.0,0.031645070761442184,0.020833490416407585,0.001661376911215484,0.02426421083509922,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.5315120220184335,rademacher,6.0,0.13239999115467072,632.5604858398438,0.09000001102685927,0.09709776937961576,0.3896805644035339,0.025153379887342453
655,655,655,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,8.933714151382445,0.8999999761581421,2.302584886550904,2.82842712474619,"[2583, 1206, 306]",0.0,0.02031203359365464,0.013783019967377186,0.0006521813338622451,0.015202543698251247,0.02155336551368236,2.8284270763397217,3.8950099945068373,maclaurin,26.348326921463013,rademacher,6.0,0.13199999928474426,308.2321472167969,0.09000001102685927,0.05289196968078613,0.3757947087287903,0.00979086197912693
656,656,656,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.37738561630249,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2366, 705]",0.0,0.013122335076332092,0.008998608216643333,0.00028132181614637375,0.009984671138226986,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.3567211627960205,srht,6.0,0.12359999865293506,276.55258178710943,0.09000001102685927,0.05303306505084038,0.363960474729538,0.003112474223598838
657,657,657,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,8.597839593887329,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2406, 665]",0.0,0.00860863458365202,0.0058374106884002686,0.00011751196871045977,0.006453170441091061,0.009052636101841928,2.8284270763397217,3.8950099945068373,maclaurin,27.004664421081554,srht,6.0,0.12269999831914905,139.71009826660156,0.09000001102685927,0.02537686377763748,0.35587477684021,0.0029573503416031603
658,658,658,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,8.022592544555664,0.8999999761581421,2.302584886550904,2.82842712474619,"[2708, 1122, 265]",0.0,0.031013498082757007,0.021441169083118442,0.0015110737876966596,0.023140614852309227,0.0,2.8284270763397217,3.8950099945068373,maclaurin,5.6702401638031015,countsketch_scatter,6.0,0.13220000267028809,585.3710327148438,0.09000001102685927,0.10923437029123306,0.38932421803474426,0.010648475959897041
659,659,659,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0482758991420269,0.028985360637307167,0.0044200709089636785,0.03957734629511833,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.979495048522949,rademacher,6.0,0.1232999935746193,423.212158203125,0.09000001102685927,0.07937486469745636,0.3634291887283325,0.0060132029466331005
660,660,660,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03647887334227562,0.022810714319348332,0.002199155744165182,0.02791644260287285,0.035214122384786606,2.8284270763397217,3.8950099945068373,poly_sketch,27.055670976638797,rademacher,6.0,0.12219999730587006,200.2972412109375,0.09000001102685927,0.03715185448527336,0.35533273220062256,0.004516109358519316
661,661,661,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.040906306356191635,0.023503893986344337,0.003519921796396375,0.03531820327043533,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.953001976013184,srht,6.0,0.12549999356269834,419.0772399902344,0.09000001102685927,0.07839047908782959,0.3668350875377655,0.0062533761374652394
662,662,662,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0255486648529768,0.01606280729174614,0.0011355652241036296,0.020060330629348755,0.027397921308875084,2.8284270763397217,3.8950099945068373,poly_sketch,28.06995487213135,srht,6.0,0.12060000002384184,191.3615264892578,0.09000001102685927,0.03618247807025909,0.3525727987289429,0.003831624053418636
663,663,663,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.034766558557748795,0.022709710523486137,0.0019725284073501825,0.02643891982734204,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.688690662384032,countsketch_scatter,6.0,0.12469999492168428,361.1570739746094,0.09000001102685927,0.06998877972364426,0.36118319630622864,0.004689009860157968
664,664,664,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.23686571419239044,0.16271816194057465,0.06342095136642456,0.1499161571264267,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.412078857421875,rademacher,6.0,0.1241999939084053,473.1593933105469,0.09000001102685927,0.09066517651081084,0.3656094670295715,0.00936543196439743
665,665,665,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.15411585569381714,0.0943409502506256,0.03552185371518135,0.112196646630764,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.7130703926086435,srht,6.0,0.12429999560117724,424.3140563964844,0.09000001102685927,0.08279865235090256,0.3626841604709625,0.0068898717872798425
666,666,666,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.05126246437430382,0.03384852036833763,0.0040794224478304395,0.038021687418222434,0.0462392158806324,2.8284270763397217,3.8950099945068373,poly_sketch,28.84047031402588,srht,6.0,0.12139999866485594,202.70278930664062,0.09000001102685927,0.038218796253204346,0.3532948195934296,0.0050168554298579675
667,667,667,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.0404936857521534,0.026682300493121147,0.0026420981157571077,0.03059895150363445,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,11.295055150985718,countsketch_scatter,6.0,0.1241999939084053,401.7909240722656,0.09000001102685927,0.07955030351877213,0.3640693128108978,0.005122348666191101
668,668,668,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.030917750671505925,0.020858654752373692,0.0015243387315422294,0.02324196323752404,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,7.277780532836914,rademacher,6.0,0.12629999220371246,427.9371643066406,0.09000001102685927,0.08309993147850038,0.3714599013328552,0.005197509657591581
669,669,669,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.01906794123351574,0.013068027794361116,0.000577255676034838,0.014302639290690422,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,6.990658044815064,srht,6.0,0.1273999959230423,387.49005126953125,0.09000001102685927,0.07543319463729857,0.3751143515110016,0.003852229565382004
670,670,670,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03962529823184013,0.02750249020755291,0.002385528990998864,0.029075315222144123,0.0,2.8284270763397217,3.8950099945068373,srf,6.8975369930267325,gaussian,6.0,0.12129999697208405,319.9717712402344,0.09000001102685927,0.06658951938152312,0.3577660918235779,0.00038145322469063103
671,671,671,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03267394378781319,0.02207193523645401,0.0016043747309595346,0.02384432032704353,0.03093020990490913,2.8284270763397217,3.8950099945068373,srf,38.89508318901061,gaussian,6.0,0.11879999935626985,160.3677215576172,0.09000001102685927,0.0331435389816761,0.3475950658321381,0.00027169121312908845
