,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
506,506,506,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.2592099905014038,0.09805472195148468,0.09305456280708313,0.11503108590841292,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.7978181838989258,rademacher,5.0,0.14800000190734866,1658.4976806640625,0.09000001102685927,0.14236187934875488,0.43590447306633,0.004183815326541661
507,507,507,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.10228382050991056,0.0391906313598156,0.015519282780587671,0.046976666897535324,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.6159145832061768,srht,5.0,0.1477999985218048,1411.1904296875,0.09000001102685927,0.12171710282564165,0.43073347210884094,0.003347983583807945
508,508,508,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.07172103226184845,0.027695000171661373,0.007261653896421194,0.03213395178318024,0.0390562079846859,2.8284270763397217,3.8950099945068373,poly_sketch,3.2116489410400386,srht,5.0,0.1460999995470047,695.0423583984375,0.09000001102685927,0.05761536955833435,0.4224027097225189,0.002501319162547589
509,509,509,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.11053288727998734,0.04207437112927437,0.019159916788339608,0.05219671502709389,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.8971471786499023,countsketch_scatter,5.0,0.15039999783039093,1444.9449462890625,0.09000001102685927,0.12555071711540222,0.43935561180114746,0.003215481759980321
510,510,510,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.024750899523496628,0.00957972090691328,0.0009622018551453947,0.011697134003043176,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.7645514011383057,rademacher,5.0,0.14409999549388885,698.1347045898438,0.09000001102685927,0.06230311468243599,0.4163268804550171,0.0008260585018433629
511,511,511,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.010696436278522016,0.004158358089625835,0.000179455237230286,0.005051547661423683,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.478351354598999,srht,5.0,0.1428999900817871,423.16192626953125,0.09000001102685927,0.036751586943864815,0.4185551702976227,0.0002187007776228711
512,512,512,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.041831932961940765,0.016274670138955116,0.0026782413478940725,0.01951511949300766,0.0,2.8284270763397217,3.8950099945068373,srf,1.4382390975952148,gaussian,5.0,0.1403999924659729,802.2686767578125,0.09000001102685927,0.07251335680484773,0.40188005566596985,0.000131572422105819
513,513,513,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.028703419491648674,0.011019210331141949,0.0012357179075479507,0.013255802914500237,0.021806584671139717,2.8284270763397217,3.8950099945068373,srf,7.33682370185852,gaussian,5.0,0.1356000006198883,402.9233093261719,0.09000001102685927,0.03628228977322578,0.3926210105419159,8.714423893252388e-05
514,514,514,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0235128253698349,0.008792292326688766,0.0007134530460461974,0.010072309523820877,0.0,2.8284270763397217,3.8950099945068373,srf,1.5261740684509275,srht,5.0,0.13689999282360074,493.17584228515625,0.09000001102685927,0.0433775931596756,0.3989534080028534,0.00034731277264654636
515,515,515,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0199262872338295,0.007334591820836067,0.0005223917542025447,0.008618755266070366,0.022683009505271908,2.8284270763397217,3.8950099945068373,srf,7.347097873687744,srht,5.0,0.1362999975681305,258.8656616210937,0.09000001102685927,0.022530963644385338,0.3916735649108887,0.00013171245518606156
516,516,516,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,0.8869521617889404,0.8999999761581421,2.302584886550904,2.82842712474619,"[1758, 289]",0.0,0.022126035764813427,0.008571823127567768,0.0007686701719649138,0.010454815812408924,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.5702173709869385,rademacher,5.0,0.15600000321865082,951.5238647460938,0.09000001102685927,0.08156540989875792,0.4417299628257752,0.0012819578405469654
517,517,517,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,0.8869824409484863,0.8999999761581421,2.302584886550904,2.82842712474619,"[1771, 276]",0.0,0.015575511381030084,0.006034333724528551,0.00038281254819594324,0.007378013804554939,0.010789196938276293,2.8284270763397217,3.8950099945068373,maclaurin,7.37021541595459,rademacher,5.0,0.15109999477863312,538.0975341796875,0.09000001102685927,0.04458629712462425,0.4357724487781525,0.0012666565598919988
518,518,518,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,0.9087677001953124,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1023]",0.0,0.004416448529809713,0.0017009637085720895,3.1407776987180114e-05,0.002113318769261241,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.5240919589996338,srht,5.0,0.1444000005722046,255.6880340576172,0.09000001102685927,0.02228875458240509,0.4115902185440064,0.00013709095946978778
519,519,519,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,0.8755838871002197,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1023]",0.0,0.0028268606401979928,0.0010911151766777039,1.2544121091195848e-05,0.0013355695409700274,0.0018655679887160657,2.8284270763397217,3.8950099945068373,maclaurin,7.255824327468872,srht,5.0,0.1386999934911728,124.98097229003906,0.09000001102685927,0.010800429619848728,0.40075236558914185,0.00012704379332717508
520,520,520,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,0.8882744312286377,0.8999999761581421,2.302584886550904,2.82842712474619,"[1799, 248]",0.0,0.02224661037325859,0.008594674058258533,0.0007863979553803803,0.010574688203632832,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.9518890380859373,countsketch_scatter,5.0,0.15869998931884766,1078.6668701171877,0.09000001102685927,0.09112942218780518,0.4541042447090149,0.0014452477917075155
521,521,521,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04728097096085549,0.01772306673228741,0.0036718575283885,0.022850163280963898,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.5295543670654297,rademacher,5.0,0.14059999585151672,580.6423950195312,0.09000001102685927,0.05194579809904098,0.406926155090332,0.0006632563890889287
522,522,522,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0409427210688591,0.015302689746022224,0.002666776301339269,0.019473304972052567,0.02447275072336197,2.8284270763397217,3.8950099945068373,poly_sketch,7.29803466796875,rademacher,5.0,0.13650000095367432,301.6884765625,0.09000001102685927,0.026310430839657784,0.3990699052810669,0.0006210565916262567
523,523,523,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.025898559018969536,0.009614907205104828,0.0011600365396589039,0.01284346543252468,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.5187246799468994,srht,5.0,0.13859999179840088,538.185546875,0.09000001102685927,0.04858599603176117,0.4059822857379913,0.0005121629219502211
524,524,524,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.018486760556697845,0.007067426107823849,0.0005404907860793173,0.008766788057982922,0.011633303016424179,2.8284270763397217,3.8950099945068373,poly_sketch,7.328202962875366,srht,5.0,0.1395999938249588,266.741943359375,0.09000001102685927,0.02365223132073879,0.4010581076145172,0.0004658183315768838
525,525,525,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06301260739564896,0.024018334224820137,0.0063424529507756225,0.03003136068582535,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.54303240776062,countsketch_scatter,5.0,0.14010000228881836,565.7168579101562,0.09000001102685927,0.0509006530046463,0.40781170129776,0.0006274468614719808
526,526,526,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.349393367767334,0.1355656534433365,0.13170333206653595,0.13684998452663422,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.676164627075195,rademacher,5.0,0.1410999894142151,879.1627807617188,0.09000001102685927,0.07709525525569916,0.4103860259056091,0.0018748473376035688
527,527,527,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.07754383981227875,0.029673041775822636,0.009689387865364552,0.03711885213851929,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.5172653198242188,srht,5.0,0.1410999894142151,734.7100219726562,0.09000001102685927,0.06536862254142761,0.40834692120552063,0.0011250609531998632
528,528,528,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.04741466790437698,0.01818316057324409,0.0034316375385969877,0.02209006994962693,0.028021875768899918,2.8284270763397217,3.8950099945068373,poly_sketch,7.915431261062622,srht,5.0,0.14090000092983246,332.6685485839844,0.09000001102685927,0.02926943264901638,0.4029212892055512,0.000760476803407073
529,529,529,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.033262982964515686,0.01269400492310524,0.0017597690457478163,0.015818824991583824,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.646737098693848,countsketch_scatter,5.0,0.14339999854564667,704.5059204101562,0.09000001102685927,0.06268737465143204,0.4099364280700684,0.000950129353441298
530,530,530,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0222748052328825,0.0086442232131958,0.0007665982702746987,0.01044071651995182,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,2.707036018371582,rademacher,5.0,0.14059999585151672,485.756591796875,0.09000001102685927,0.043212581425905235,0.4092337489128113,0.0004984233528375626
531,531,531,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.008431871421635151,0.0032355536241084337,0.00011327427637297661,0.004013396333903074,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,2.582662343978882,srht,5.0,0.14000000059604645,299.9466247558594,0.09000001102685927,0.026496408507227898,0.40881091356277466,0.0001152965924120508
532,532,532,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03603089600801468,0.013945343904197216,0.001999413128942251,0.016861556097865105,0.0,2.8284270763397217,3.8950099945068373,srf,2.61152458190918,gaussian,5.0,0.13269999623298645,566.2708129882812,0.09000001102685927,0.05046389624476433,0.3877643048763275,0.0002351661823922768
533,533,533,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.026952043175697327,0.010283772833645344,0.0010853249114006758,0.01242299284785986,0.019699156284332275,2.8284270763397217,3.8950099945068373,srf,14.41755723953247,gaussian,5.0,0.13109999895095825,289.5610046386719,0.09000001102685927,0.025454699993133545,0.3835074305534363,0.00022002741752658042
534,534,534,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.024505360051989555,0.00940954964607954,0.0008404465625062585,0.010932045988738535,0.0,2.8284270763397217,3.8950099945068373,srf,2.6466622352600098,srht,5.0,0.13509999215602875,387.161376953125,0.09000001102685927,0.033271484076976776,0.38658738136291504,0.0004635057703126222
535,535,535,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.019906774163246155,0.00732255494222045,0.0005159537540748714,0.008565480820834637,0.01668512634932995,2.8284270763397217,3.8950099945068373,srf,14.875134944915773,srht,5.0,0.13509999215602875,200.2312469482422,0.09000001102685927,0.016606446355581284,0.3843688666820526,0.00034009275259450083
536,536,536,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.2759191989898682,0.8999999761581421,2.302584886550904,2.82842712474619,"[2638, 433]",0.0,0.02263253554701805,0.008775959722697735,0.0007950498256832361,0.010632699355483057,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.714761734008789,rademacher,5.0,0.14749999344348907,666.8925170898438,0.09000001102685927,0.0577879473567009,0.4332679212093353,0.000706398393958807
537,537,537,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,1.4322354793548584,0.8999999761581421,2.302584886550904,2.82842712474619,"[2657, 414]",0.0,0.013462557457387449,0.005213841330260038,0.00028423636103980243,0.006357497535645962,0.008359525352716446,2.8284270763397217,3.8950099945068373,maclaurin,14.690739870071411,rademacher,5.0,0.14729999005794525,366.6865539550781,0.09000001102685927,0.031030794605612755,0.4248518347740173,0.0007212339551188053
538,538,538,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.2894783020019531,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2047]",0.0,0.0031493955757468943,0.0012200912460684776,1.565811544423923e-05,0.0014921624679118395,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.7070820331573486,srht,5.0,0.1386999934911728,131.85087585449222,0.09000001102685927,0.011514956131577492,0.3976798355579376,7.261251448653638e-05
539,539,539,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,1.258981704711914,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2047]",0.0,0.0020658029243350033,0.0007933406159281733,6.746774943167111e-06,0.0009794775396585462,0.001361566362902522,2.8284270763397217,3.8950099945068373,maclaurin,15.079440832138062,srht,5.0,0.13459999859333038,67.45836639404297,0.09000001102685927,0.005749585572630167,0.3919929563999176,6.501883763121441e-05
540,540,540,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.4321916103363037,0.8999999761581421,2.302584886550904,2.82842712474619,"[2698, 373]",0.0,0.018404707312583923,0.007136027328670025,0.0005374050233513117,0.008741727098822594,0.0,2.8284270763397217,3.8950099945068373,maclaurin,3.202629566192627,countsketch_scatter,5.0,0.14970000088214874,796.7138671875,0.09000001102685927,0.06868746131658554,0.4423578381538391,0.00091114011593163
541,541,541,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03665371984243393,0.013698775321245192,0.0022329988423734908,0.017819300293922424,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.7567684650421143,rademacher,5.0,0.1378999948501587,388.1673278808594,0.09000001102685927,0.035231735557317734,0.39615747332572937,0.00032233793172053993
542,542,542,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.029832329601049427,0.011270586401224136,0.0014381181681528687,0.014300250448286532,0.01843298226594925,2.8284270763397217,3.8950099945068373,poly_sketch,14.80991506576538,rademacher,5.0,0.13650000095367432,196.6741180419922,0.09000001102685927,0.017638934776186943,0.39095595479011536,0.00028175077750347555
543,543,543,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02241681143641472,0.008251383900642395,0.0009070656378753484,0.011357055045664307,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.6685566902160645,srht,5.0,0.1363999992609024,345.86669921875,0.09000001102685927,0.03100671246647835,0.3964133262634277,0.0002582768502179533
544,544,544,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.016673263162374496,0.006456289906054735,0.0004275928367860615,0.00779761141166091,0.010066424496471882,2.8284270763397217,3.8950099945068373,poly_sketch,15.004360437393188,srht,5.0,0.13679999113082886,176.8058319091797,0.09000001102685927,0.01590557396411896,0.3924579322338104,0.0002150723448721692
545,545,545,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.062436863780021674,0.02376580983400345,0.006017464213073254,0.029251836240291595,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.9600327014923096,countsketch_scatter,5.0,0.13509999215602875,385.5805358886719,0.09000001102685927,0.03478938713669777,0.3955377340316773,0.00032288100919686263
546,546,546,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.09797433763742447,0.037770699709653854,0.014666618779301643,0.04566793143749237,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.0617067813873287,rademacher,5.0,0.13699999451637268,605.7991333007812,0.09000001102685927,0.05406006053090096,0.3985497951507568,0.00079495640238747
547,547,547,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.05719393864274025,0.021747259423136708,0.005094545427709818,0.026915293186903,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.6280272006988525,srht,5.0,0.1362999975681305,526.6519165039061,0.09000001102685927,0.047727938741445534,0.3963150680065155,0.0006719230441376567
