dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02669999934732914,0.08245769143104553,0.09000000357627869,0.06383635103702545,0.1999797374010086,0.04708961024880409,1093.881103515625,0.2845703065395355,0.01665141060948372,3072.0,None,0.001,0.23824381828308105,1.8231785297393799,9.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02499999850988388,0.07764551788568497,0.09000000357627869,0.01231411099433899,0.09017597138881683,0.02068200334906578,823.4807739257812,0.22817468643188477,0.0007661342970095575,4096.0,None,0.001,0.07848405838012695,3.0314881801605225,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.026200000196695328,0.08197014033794403,0.09000000357627869,0.03174334391951561,0.14086319506168365,0.033206064254045486,1064.2469482421875,0.2722989022731781,0.01917477510869503,4096.0,None,0.001,0.1452808380126953,3.03019118309021,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023499999195337296,0.07653382420539856,0.09000000357627869,0.019063500687479973,0.11021406203508377,0.025733115151524544,825.4761962890625,0.21858370304107666,0.01079573668539524,4096.0,None,0.001,0.2227480411529541,3.030975103378296,9.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02449999935925007,0.07665452361106873,0.09000000357627869,0.01767275668680668,0.10300616174936295,0.02477668784558773,869.0219116210938,0.22972089052200317,0.009885149076581001,4096.0,None,0.001,0.25824570655822754,3.0308008193969727,9.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.024000000208616257,0.07402738928794861,0.09000000357627869,0.014881908893585205,0.10129930824041367,0.022736331447958946,674.4949951171875,0.1848377287387848,0.0005643271142616868,5120.0,None,0.001,0.0959172248840332,4.6302595138549805,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.025200000032782555,0.0784137099981308,0.09000000357627869,0.03809044510126114,0.15312783420085907,0.03637467324733734,918.3258666992188,0.23798562586307526,0.012290866114199162,5120.0,None,0.001,0.16653966903686523,4.628972053527832,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022599998861551285,0.0744628980755806,0.09000000357627869,0.01660020276904106,0.10438662022352219,0.02401307411491871,676.9812622070312,0.17887835204601288,0.007749790325760841,5120.0,None,0.001,0.24581265449523926,4.626662492752075,9.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.022699998691678047,0.07405772805213928,0.09000000357627869,0.0476774238049984,0.1745062619447708,0.04069560021162033,683.323974609375,0.1794484257698059,0.009545382112264633,5120.0,None,0.001,0.3688030242919922,4.630707502365112,9.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02029999904334545,0.06668715924024582,0.09000000357627869,0.015451734885573387,0.10643702000379562,0.023167526349425316,559.7064819335938,0.1536070853471756,0.0010408603120595217,6144.0,None,0.001,0.11029481887817383,6.449171781539917,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021900000050663948,0.07303501665592194,0.09000000357627869,0.015889784321188927,0.09875547140836716,0.023493627086281776,767.7987060546875,0.20012648403644562,0.00945289060473442,6144.0,None,0.001,0.18969392776489258,6.447184324264526,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02199999988079071,0.07047899812459946,0.09000000357627869,0.011018989607691765,0.08314856886863708,0.0195641927421093,585.140869140625,0.15538328886032104,0.005681272596120834,6144.0,None,0.001,0.2694356441497803,6.4466893672943115,9.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.022699998691678047,0.07193800806999207,0.09000000357627869,0.035737406462430954,0.15185946226119995,0.03523324057459831,613.0300903320312,0.16212983429431915,0.0067701321095228195,6144.0,None,0.001,0.4387702941894531,6.448027849197388,9.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020999999716877937,0.06628143787384033,0.09000000357627869,0.015682797878980637,0.1092316284775734,0.02334010787308216,485.3358459472656,0.13321952521800995,0.001635371707379818,7168.0,None,0.001,0.1560072898864746,8.593925714492798,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02319999970495701,0.07491198182106018,0.09000000357627869,0.020735401660203934,0.11103955656290054,0.026837823912501335,671.25634765625,0.1755080223083496,0.0076797883957624435,7168.0,None,0.001,0.21190714836120605,8.582027673721313,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022299999371170998,0.0704667791724205,0.09000000357627869,0.01045420952141285,0.08216100186109543,0.01905621588230133,498.1212463378906,0.13280542194843292,0.004222678951919079,7168.0,None,0.001,0.29283952713012695,8.579297065734863,9.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.022499999031424522,0.0706590935587883,0.09000000357627869,0.009303182363510132,0.07645370811223984,0.01797657087445259,486.2099609375,0.12959742546081543,0.004062190651893616,7168.0,None,0.001,0.49263501167297363,8.582578420639038,9.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021900000050663948,0.0665411651134491,0.09000000357627869,0.009067338891327381,0.0788988396525383,0.017747247591614723,430.016357421875,0.11765231937170029,0.0017353518633171916,8192.0,None,0.001,0.17805981636047363,11.14595341682434,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02239999920129776,0.07065770775079727,0.09000000357627869,0.015474200248718262,0.0972490981221199,0.023184362798929214,586.1710815429688,0.15322774648666382,0.0062310840003192425,8192.0,None,0.001,0.23556256294250488,11.152057647705078,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02279999852180481,0.0689079686999321,0.09000000357627869,0.007869886234402657,0.07016674429178238,0.016533900052309036,440.9939880371094,0.11770691722631454,0.003513788338750601,8192.0,None,0.001,0.3792877197265625,11.146431922912598,9.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021800000220537186,0.06903063505887985,0.09000000357627869,0.03803969919681549,0.15296310186386108,0.03635043278336525,440.41510009765625,0.1165316179394722,0.0045306808315217495,8192.0,None,0.001,0.4537644386291504,11.14140772819519,9.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019999999552965164,0.06465542316436768,0.09000000357627869,0.01166809257119894,0.09343099594116211,0.020132189616560936,381.8642578125,0.10383548587560654,0.0022443083580583334,9216.0,None,0.001,0.22768521308898926,14.15697455406189,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022099999710917473,0.06952524185180664,0.09000000357627869,0.02255878411233425,0.11891762167215347,0.027992967516183853,533.0287475585938,0.13994845747947693,0.005178018473088741,9216.0,None,0.001,0.29201340675354004,14.154160737991333,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.019999999552965164,0.06495150178670883,0.09000000357627869,0.005823553539812565,0.060684699565172195,0.014222800731658936,391.7626647949219,0.1042051762342453,0.0028759948909282684,9216.0,None,0.001,0.3391563892364502,14.133372068405151,9.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020800000056624413,0.06819210201501846,0.09000000357627869,0.007920586504042149,0.06999041885137558,0.016587071120738983,389.2968444824219,0.1041949987411499,0.0028390702791512012,9216.0,None,0.001,0.6558244228363037,14.157916069030762,9.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.01850000023841858,0.06447016447782516,0.09000000357627869,0.009719280526041985,0.08432392030954361,0.018374187871813774,348.0035705566406,0.09404218196868896,0.002606266178190708,10240.0,None,0.001,0.3723282814025879,17.368033409118652,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020999999716877937,0.06692566722631454,0.09000000357627869,0.012148412875831127,0.08463499695062637,0.020542383193969727,483.0843200683594,0.1264694482088089,0.004503838252276182,10240.0,None,0.001,0.4040215015411377,17.3636531829834,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02029999904334545,0.06483759731054306,0.09000000357627869,0.006238914560526609,0.062481191009283066,0.014721279963850975,353.6453857421875,0.09492462873458862,0.002340144943445921,10240.0,None,0.001,0.4498605728149414,17.367838621139526,9.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020999999716877937,0.0679478645324707,0.09000000357627869,0.006167920771986246,0.06223056837916374,0.014637282118201256,352.87939453125,0.09460675716400146,0.0021455197129398584,10240.0,None,0.001,0.8537805080413818,17.36231279373169,9.0
