D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
2048.0,0.5,0.0,MNIST,6.0,None,0.03592228889465332,0.0,1.2551233768463135,2.1803979873657227,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.0579414367675781,countsketch_scatter,6.0,0.8865000009536743,80813.28125,0.09000000357627869,7.9988837242126465,2.3010191917419434,9.633721351623535
3072.0,0.5,0.0,MNIST,6.0,None,0.03432512283325195,0.0,0.37128204107284546,0.2928530275821686,0.3664856553077698,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8277218341827393,rademacher,6.0,0.03399999812245369,1783.7493896484375,0.09000000357627869,1.2541472911834717,0.11118520051240921,3.09458327293396
3072.0,0.5,1.0,MNIST,6.0,None,0.04244565963745117,0.0,0.18754172325134277,0.0605020597577095,0.16657781600952148,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.89171576499939,rademacher,6.0,0.02499999850988388,910.6900634765625,0.09000000357627869,0.525749683380127,0.07953957468271255,2.3279659748077393
3072.0,0.5,0.0,MNIST,6.0,None,0.03359031677246094,0.0,0.3766782283782959,0.35316595435142517,0.40245890617370605,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8378005027770996,rademacher,6.0,0.033299997448921204,1810.0797119140625,0.09000000357627869,1.2618751525878906,0.1043430045247078,3.1320648193359375
3072.0,0.5,0.0,MNIST,6.0,None,0.05004072189331055,0.0,0.425121009349823,0.4191722869873047,0.4384583830833435,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8399755954742432,srht,6.0,0.032099999487400055,1797.092041015625,0.09000000357627869,1.2347291707992554,0.10281623154878616,3.2275450229644775
3072.0,0.5,0.0,MNIST,6.0,None,0.0457761287689209,0.0,0.34817424416542053,0.2273128777742386,0.32288220524787903,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.828993558883667,srht,6.0,0.03269999846816063,1805.5670166015625,0.09000000357627869,1.244383692741394,0.10551562160253525,3.196349620819092
3072.0,0.5,1.0,MNIST,6.0,None,0.05859088897705078,0.0,0.17435745894908905,0.05130394920706749,0.1533937007188797,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.8785765171051025,srht,6.0,0.02669999934732914,905.3955078125,0.09000000357627869,0.5306705236434937,0.07849234342575073,2.2951483726501465
3072.0,0.5,1.0,MNIST,6.0,None,0.059413909912109375,0.0,0.1720706820487976,0.049853768199682236,0.151210218667984,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.890193939208984,srht,6.0,0.023799998685717583,895.5224609375,0.09000000357627869,0.5218036770820618,0.07543227076530457,2.2875256538391113
3072.0,0.5,0.0,MNIST,6.0,None,0.041721343994140625,0.0,0.3770100772380829,0.2896639108657837,0.3644846975803375,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.825850248336792,srht,6.0,0.032600000500679016,1809.1031494140625,0.09000000357627869,1.2432215213775635,0.10798028111457825,3.1951465606689453
3072.0,0.5,0.0,MNIST,6.0,None,0.034966468811035156,0.0,1.2551233768463135,2.1803979873657227,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.9441301822662354,countsketch_scatter,6.0,0.8865000009536743,80813.28125,0.09000000357627869,7.9988837242126465,2.3010191917419434,9.633721351623535
4096.0,0.5,0.0,MNIST,6.0,None,0.03357958793640137,0.0,0.3154805302619934,0.19653135538101196,0.30022579431533813,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.042290687561035,rademacher,6.0,0.0279999990016222,1420.73046875,0.09000000357627869,1.0363686084747314,0.08844146877527237,2.506234884262085
4096.0,0.5,1.0,MNIST,6.0,None,0.04463911056518555,0.0,0.15173539519309998,0.0392225906252861,0.1341220736503601,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.26461386680603,rademacher,6.0,0.022699998691678047,655.7787475585938,0.09000000357627869,0.4091300666332245,0.0684141218662262,1.6880593299865723
4096.0,0.5,0.0,MNIST,6.0,None,0.03513836860656738,0.0,0.4056815505027771,0.6412937641143799,0.5423262715339661,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.031369686126709,rademacher,6.0,0.02929999865591526,1356.3858642578125,0.09000000357627869,1.0062611103057861,0.09266485273838043,2.3612396717071533
4096.0,0.5,0.0,MNIST,6.0,None,0.044834136962890625,0.0,0.31723496317863464,0.21415232121944427,0.31339606642723083,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.032719135284424,srht,6.0,0.02929999865591526,1420.2799072265625,0.09000000357627869,1.023489236831665,0.09090441465377808,2.5421676635742188
4096.0,0.5,0.0,MNIST,6.0,None,0.04477262496948242,0.0,0.3564876914024353,0.3124716281890869,0.378562331199646,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.043466329574585,srht,6.0,0.029099998995661736,1408.9630126953125,0.09000000357627869,1.0049350261688232,0.09366017580032349,2.5332326889038086
4096.0,0.5,1.0,MNIST,6.0,None,0.06216001510620117,0.0,0.14251933991909027,0.034137047827243805,0.12512528896331787,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.269006729125977,srht,6.0,0.02290000021457672,667.222900390625,0.09000000357627869,0.4156954884529114,0.06907942146062851,1.7010308504104614
4096.0,0.5,1.0,MNIST,6.0,None,0.2615029811859131,0.0,0.15162940323352814,0.03765410557389259,0.13141298294067383,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.25947904586792,srht,6.0,0.02159999869763851,661.4996337890625,0.09000000357627869,0.42106300592422485,0.06929992139339447,1.65776526927948
4096.0,0.5,0.0,MNIST,6.0,None,0.04479217529296875,0.0,0.28832608461380005,0.1639941930770874,0.2742498219013214,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0304291248321533,srht,6.0,0.027300000190734863,1421.6861572265625,0.09000000357627869,1.0319877862930298,0.08997103571891785,2.5192108154296875
4096.0,0.5,0.0,MNIST,6.0,None,0.03766608238220215,0.0,1.2551233768463135,2.1803979873657227,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.190875291824341,countsketch_scatter,6.0,0.8865000009536743,80813.28125,0.09000000357627869,7.9988837242126465,2.3010191917419434,9.633721351623535
5120.0,0.5,0.0,MNIST,6.0,None,0.037151336669921875,0.0,0.33607620000839233,0.21663536131381989,0.31520766019821167,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6277077198028564,rademacher,6.0,0.026799999177455902,1169.8731689453125,0.09000000357627869,0.8766235709190369,0.08164132386445999,2.058765172958374
5120.0,0.5,1.0,MNIST,6.0,None,0.04871797561645508,0.0,0.13491500914096832,0.03000200167298317,0.11730249226093292,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.899291753768921,rademacher,6.0,0.02029999904334545,507.5811462402344,0.09000000357627869,0.32955944538116455,0.0628531202673912,1.2863450050354004
5120.0,0.5,0.0,MNIST,6.0,None,0.03586292266845703,0.0,0.2857847213745117,0.15919749438762665,0.27020925283432007,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.636768579483032,rademacher,6.0,0.02419999986886978,1166.6668701171875,0.09000000357627869,0.8653317093849182,0.07931407541036606,2.088934898376465
5120.0,0.5,0.0,MNIST,6.0,None,0.046776533126831055,0.0,0.35824456810951233,0.20836426317691803,0.30913183093070984,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.632067441940308,srht,6.0,0.024899998679757118,1174.8756103515625,0.09000000357627869,0.8585830330848694,0.08647804707288742,2.147155523300171
5120.0,0.5,0.0,MNIST,6.0,None,0.04806017875671387,0.0,0.31060856580734253,0.17962263524532318,0.2870202958583832,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.62990403175354,srht,6.0,0.025699999183416367,1164.0765380859375,0.09000000357627869,0.8658537864685059,0.08336842805147171,2.0512924194335938
5120.0,0.5,1.0,MNIST,6.0,None,0.14480876922607422,0.0,0.13430021703243256,0.03073948808014393,0.11873545497655869,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.905627965927124,srht,6.0,0.020399998873472214,515.94091796875,0.09000000357627869,0.3443710505962372,0.06523172557353973,1.2787072658538818
5120.0,0.5,1.0,MNIST,6.0,None,0.3388183116912842,0.0,0.14407896995544434,0.03626482933759689,0.12896591424942017,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.909642219543457,srht,6.0,0.02070000022649765,521.7992553710938,0.09000000357627869,0.35257551074028015,0.06509682536125183,1.2801110744476318
5120.0,0.5,0.0,MNIST,6.0,None,0.08761072158813477,0.0,0.3194534182548523,0.1935143619775772,0.29791250824928284,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.637720108032227,srht,6.0,0.025599999353289604,1185.8577880859375,0.09000000357627869,0.8874412178993225,0.08489645272493362,2.0962889194488525
5120.0,0.5,0.0,MNIST,6.0,None,0.03930330276489258,0.0,1.2551233768463135,2.1803979873657227,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.827031135559082,countsketch_scatter,6.0,0.8865000009536743,80813.28125,0.09000000357627869,7.9988837242126465,2.3010191917419434,9.633721351623535
6144.0,0.5,0.0,MNIST,6.0,None,0.03820443153381348,0.0,0.30706852674484253,0.180401012301445,0.2876415550708771,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.459875583648682,rademacher,6.0,0.025599999353289604,992.5275268554688,0.09000000357627869,0.7538615465164185,0.08176510781049728,1.7442269325256348
6144.0,0.5,0.0,MNIST,6.0,None,0.03551959991455078,0.0,0.2924318015575409,0.15107455849647522,0.26322537660598755,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.461527585983276,rademacher,6.0,0.023499999195337296,1006.2128295898438,0.09000000357627869,0.7604680061340332,0.07704806327819824,1.817879319190979
6144.0,0.5,0.0,MNIST,6.0,None,0.047505855560302734,0.0,0.271223783493042,0.1448894590139389,0.2577807605266571,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.444681882858276,srht,6.0,0.023000000044703484,983.6565551757812,0.09000000357627869,0.7553480863571167,0.0759483054280281,1.7288932800292969
6144.0,0.5,0.0,MNIST,6.0,None,0.04782605171203613,0.0,0.27711644768714905,0.15205830335617065,0.26408103108406067,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.44798469543457,srht,6.0,0.023099999874830246,972.02734375,0.09000000357627869,0.7269298434257507,0.0767919197678566,1.7585424184799194
6144.0,0.5,0.0,MNIST,6.0,None,0.04806208610534668,0.0,0.32664984464645386,0.17001637816429138,0.2792398929595947,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.45129656791687,srht,6.0,0.024399999529123306,1006.0307006835938,0.09000000357627869,0.7768331170082092,0.07828906923532486,1.7408802509307861
6144.0,0.5,0.0,MNIST,6.0,None,0.043021202087402344,0.0,1.2551233768463135,2.1803979873657227,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.683769702911377,countsketch_scatter,6.0,0.8865000009536743,80813.28125,0.09000000357627869,7.9988837242126465,2.3010191917419434,9.633721351623535
7168.0,0.5,0.0,MNIST,6.0,None,0.039658546447753906,0.0,0.281139612197876,0.1756230592727661,0.28380686044692993,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.576016902923584,rademacher,6.0,0.024399999529123306,875.5855712890625,0.09000000357627869,0.6855083703994751,0.07268480956554413,1.5110899209976196
7168.0,0.5,0.0,MNIST,6.0,None,0.03930854797363281,0.0,0.26090142130851746,0.12496428191661835,0.23940050601959229,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.57790207862854,rademacher,6.0,0.02319999970495701,867.8346557617188,0.09000000357627869,0.6688259243965149,0.07494083046913147,1.5606768131256104
7168.0,0.5,0.0,MNIST,6.0,None,0.12396764755249023,0.0,0.31102409958839417,0.21485120058059692,0.3139069974422455,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.577370643615723,srht,6.0,0.022099999710917473,869.09228515625,0.09000000357627869,0.6840356588363647,0.0743122324347496,1.4716994762420654
7168.0,0.5,0.0,MNIST,6.0,None,0.1553812026977539,0.0,0.25511693954467773,0.11944060027599335,0.2340496927499771,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.582350015640259,srht,6.0,0.024699999019503593,855.3502197265625,0.09000000357627869,0.6679410934448242,0.07730767875909805,1.4874716997146606
7168.0,0.5,0.0,MNIST,6.0,None,0.15555930137634277,0.0,0.28874650597572327,0.17449544370174408,0.2828942835330963,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.578879833221436,srht,6.0,0.02199999988079071,870.6687622070312,0.09000000357627869,0.6921432614326477,0.07251662760972977,1.4890385866165161
7168.0,0.5,0.0,MNIST,6.0,None,0.04275155067443848,0.0,1.2551233768463135,2.1803979873657227,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.864869594573975,countsketch_scatter,6.0,0.8865000009536743,80813.28125,0.09000000357627869,7.9988837242126465,2.3010191917419434,9.633721351623535
8192.0,0.5,0.0,MNIST,6.0,None,0.11181831359863281,0.0,0.26490306854248047,0.13857023417949677,0.25209665298461914,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.14471960067749,rademacher,6.0,0.02279999852180481,771.291259765625,0.09000000357627869,0.6112396717071533,0.07212354242801666,1.3367249965667725
8192.0,0.5,0.0,MNIST,6.0,None,0.13555049896240234,0.0,0.3025558888912201,0.2412254810333252,0.3326164484024048,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.150688171386719,rademacher,6.0,0.022699998691678047,784.1676635742188,0.09000000357627869,0.6232457756996155,0.07190247625112534,1.3290907144546509
8192.0,0.5,0.0,MNIST,6.0,None,0.147780179977417,0.0,0.260451078414917,0.15274660289287567,0.264678031206131,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.153755903244019,srht,6.0,0.020999999716877937,750.6548461914062,0.09000000357627869,0.6065756678581238,0.07124459743499756,1.24675714969635
8192.0,0.5,0.0,MNIST,6.0,None,0.22969651222229004,0.0,0.3247430920600891,0.2780320346355438,0.3570915162563324,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.138313293457031,srht,6.0,0.02159999869763851,778.0292358398438,0.09000000357627869,0.6221281290054321,0.07111422717571259,1.3250195980072021
8192.0,0.5,0.0,MNIST,6.0,None,0.12892508506774902,0.0,0.21685539186000824,0.08678030222654343,0.19949990510940552,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.149763345718384,srht,6.0,0.021800000220537186,762.1469116210938,0.09000000357627869,0.6133208274841309,0.07185960561037064,1.2803289890289307
8192.0,0.5,0.0,MNIST,6.0,None,0.045061588287353516,0.0,1.2551233768463135,2.1803979873657227,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.494717359542847,countsketch_scatter,6.0,0.8865000009536743,80813.28125,0.09000000357627869,7.9988837242126465,2.3010191917419434,9.633721351623535
9216.0,0.5,0.0,MNIST,6.0,None,0.1272726058959961,0.0,0.22089046239852905,0.09271304309368134,0.2062065750360489,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.159591436386108,rademacher,6.0,0.02290000021457672,702.7908325195312,0.09000000357627869,0.5692675113677979,0.06986445188522339,1.1926915645599365
9216.0,0.5,0.0,MNIST,6.0,None,0.15328025817871094,0.0,0.22318300604820251,0.09228850901126862,0.20573392510414124,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.158551454544067,rademacher,6.0,0.02029999904334545,708.6560668945312,0.09000000357627869,0.5703112483024597,0.06911808997392654,1.2015316486358643
9216.0,0.5,0.0,MNIST,6.0,None,0.2150721549987793,0.0,0.23974835872650146,0.12024571746587753,0.23483721911907196,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.166272163391113,srht,6.0,0.021199999377131462,689.9765014648438,0.09000000357627869,0.5621359348297119,0.06743821501731873,1.1273853778839111
9216.0,0.5,0.0,MNIST,6.0,None,0.2733471393585205,0.0,0.22491656243801117,0.09970933943986893,0.21384544670581818,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.167843103408813,srht,6.0,0.021199999377131462,680.9523315429688,0.09000000357627869,0.5529800057411194,0.07092761993408203,1.1375771760940552
9216.0,0.5,0.0,MNIST,6.0,None,0.2723672389984131,0.0,0.2664562463760376,0.15821799635887146,0.2693767249584198,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.167067527770996,srht,6.0,0.022299999371170998,689.4332885742188,0.09000000357627869,0.5593464970588684,0.06689143925905228,1.1549896001815796
9216.0,0.5,0.0,MNIST,6.0,None,0.14035487174987793,0.0,1.2551233768463135,2.1803979873657227,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.52985405921936,countsketch_scatter,6.0,0.8865000009536743,80813.28125,0.09000000357627869,7.9988837242126465,2.3010191917419434,9.633721351623535
10240.0,0.5,0.0,MNIST,6.0,None,0.1665956974029541,0.0,0.23506690561771393,0.10593236237764359,0.22041767835617065,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.361154794692993,rademacher,6.0,0.01860000006854534,607.30712890625,0.09000000357627869,0.5116649270057678,0.0634143054485321,0.9406316876411438
10240.0,0.5,0.0,MNIST,6.0,None,0.15975427627563477,0.0,0.21038173139095306,0.08132219314575195,0.1931241750717163,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.431018590927124,rademacher,6.0,0.019899999722838402,625.3720092773438,0.09000000357627869,0.5283768177032471,0.06580270826816559,0.9723070859909058
10240.0,0.5,0.0,MNIST,6.0,None,0.17812371253967285,0.0,0.20986823737621307,0.08860056102275848,0.20158135890960693,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.424933671951294,srht,6.0,0.019999999552965164,615.6854858398438,0.09000000357627869,0.5141144394874573,0.06836965680122375,0.9898867011070251
10240.0,0.5,0.0,MNIST,6.0,None,0.3022725582122803,0.0,0.21505889296531677,0.09066007286310196,0.20391075313091278,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.3882794380188,srht,6.0,0.021399999037384987,626.2550659179688,0.09000000357627869,0.5259314179420471,0.06924398243427277,0.9844344854354858
10240.0,0.5,0.0,MNIST,6.0,None,0.30132508277893066,0.0,0.2723384201526642,0.17287203669548035,0.2815752625465393,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.396018981933594,srht,6.0,0.02029999904334545,620.0248413085938,0.09000000357627869,0.5010173320770264,0.06363002955913544,1.0428744554519653
10240.0,0.5,0.0,MNIST,6.0,None,0.15927600860595703,0.0,1.2551233768463135,2.1803979873657227,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.84997248649597,countsketch_scatter,6.0,0.8865000009536743,80813.28125,0.09000000357627869,7.9988837242126465,2.3010191917419434,9.633721351623535
1024.0,0.5,0.0,MNIST,6.0,None,0.0197446346282959,0.0,0.5720290541648865,0.6729971170425415,0.5534858703613281,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2659122943878174,rademacher,7.0,0.05979999899864197,4396.6953125,0.09000000357627869,2.6420068740844727,0.19590331614017487,6.134733200073242
