dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.025699999183416367,0.08374513685703278,0.09000000357627869,0.04770946502685547,0.16999152302742004,0.050378575921058655,1223.782470703125,0.4586109220981598,0.09164818376302719,3072.0,None,0.001,0.3291432857513428,1.8275115489959717,9.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02279999852180481,0.07520095258951187,0.09000000357627869,0.01604876108467579,0.10212499648332596,0.02921893261373043,734.3634033203125,0.30615586042404175,0.011498818174004555,4096.0,None,0.001,0.0784308910369873,3.03651762008667,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.026200000196695328,0.08352865278720856,0.09000000357627869,0.09519191831350327,0.25105634331703186,0.07116126269102097,1290.1663818359375,0.46156084537506104,0.115757055580616,4096.0,None,0.001,0.19572997093200684,3.0367207527160645,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022599998861551285,0.07845884561538696,0.09000000357627869,0.032240938395261765,0.13971462845802307,0.04141402244567871,936.3084106445312,0.3591020107269287,0.06052298843860626,4096.0,None,0.001,0.3053629398345947,3.04150128364563,9.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02499999850988388,0.07560645043849945,0.09000000357627869,0.057158518582582474,0.19050772488117218,0.055142201483249664,950.2709350585938,0.36453115940093994,0.05917409062385559,4096.0,None,0.001,0.35266613960266113,3.038429021835327,9.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.022299999371170998,0.07195229083299637,0.09000000357627869,0.0133285503834486,0.09339015185832977,0.026627786457538605,582.33203125,0.24345815181732178,0.005051347892731428,5120.0,None,0.001,0.09801125526428223,4.640279769897461,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023799998685717583,0.07719454169273376,0.09000000357627869,0.09995629638433456,0.23244862258434296,0.07292033731937408,1120.815185546875,0.40841200947761536,0.09422634541988373,5120.0,None,0.001,0.23074722290039062,4.641720533370972,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023599999025464058,0.07223691791296005,0.09000000357627869,0.03827676549553871,0.14627507328987122,0.04512437433004379,745.4510498046875,0.2892845571041107,0.042035061866045,5120.0,None,0.001,0.33964014053344727,4.63301682472229,9.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02369999885559082,0.07389360666275024,0.09000000357627869,0.08566974103450775,0.24034400284290314,0.06750832498073578,785.3146362304688,0.2966013252735138,0.056653231382369995,5120.0,None,0.001,0.5030369758605957,4.637150764465332,9.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02070000022649765,0.06590116024017334,0.09000000357627869,0.010715079493820667,0.08360564708709717,0.023874886333942413,472.67333984375,0.198228120803833,0.0027354757767170668,6144.0,None,0.001,0.11108279228210449,6.46201753616333,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023399999365210533,0.07478095591068268,0.09000000357627869,0.047554951161146164,0.1671913117170334,0.050296928733587265,944.1832885742188,0.34975990653038025,0.06929736584424973,6144.0,None,0.001,0.258411169052124,6.4572913646698,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021199999377131462,0.06754135340452194,0.09000000357627869,0.019659435376524925,0.109791599214077,0.0323391892015934,636.5082397460938,0.24763302505016327,0.03338654711842537,6144.0,None,0.001,0.3700253963470459,6.459508180618286,9.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.022199999541044235,0.06662920117378235,0.09000000357627869,0.04123130068182945,0.1579761654138565,0.04683355242013931,645.9967041015625,0.25212109088897705,0.031403347849845886,6144.0,None,0.001,0.6030049324035645,6.4602696895599365,9.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020099999383091927,0.0639081820845604,0.09000000357627869,0.009564666077494621,0.07954902946949005,0.0225568525493145,407.7518615722656,0.1730489432811737,0.001344235148280859,7168.0,None,0.001,0.15619373321533203,8.600441455841064,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021900000050663948,0.0693606361746788,0.09000000357627869,0.10994028300046921,0.25450757145881653,0.07647544145584106,830.5194702148438,0.3096727132797241,0.05579853057861328,7168.0,None,0.001,0.2896251678466797,8.599323272705078,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.019500000402331352,0.06401999294757843,0.09000000357627869,0.020613383501768112,0.11128067970275879,0.03311450406908989,539.7361450195312,0.21236582100391388,0.02458067052066326,7168.0,None,0.001,0.4004480838775635,8.603574275970459,9.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.01979999989271164,0.0660984143614769,0.09000000357627869,0.016035066917538643,0.10003282129764557,0.029206465929746628,563.3921508789062,0.22190450131893158,0.02607274428009987,7168.0,None,0.001,0.6742022037506104,8.601236820220947,9.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.01939999870955944,0.06322108954191208,0.09000000357627869,0.011697367765009403,0.08930297940969467,0.02494523860514164,359.9591369628906,0.15229858458042145,0.0007540289079770446,8192.0,None,0.001,0.1780996322631836,11.165252685546875,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02239999920129776,0.07017727196216583,0.09000000357627869,0.23547542095184326,0.3995186388492584,0.1119222417473793,761.87109375,0.2875310182571411,0.04585057869553566,8192.0,None,0.001,0.3217809200286865,11.160258293151855,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0210999995470047,0.06436944007873535,0.09000000357627869,0.02063474804162979,0.11443842947483063,0.03313165903091431,485.9303894042969,0.19159609079360962,0.022359605878591537,8192.0,None,0.001,0.43396973609924316,11.174627780914307,9.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020600000396370888,0.06495660543441772,0.09000000357627869,0.02310708537697792,0.12090139836072922,0.0350603424012661,491.6847839355469,0.19423475861549377,0.02241196297109127,8192.0,None,0.001,0.6718273162841797,11.168435335159302,9.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020600000396370888,0.062148235738277435,0.09000000357627869,0.008757387287914753,0.07669629156589508,0.02158394828438759,322.4505920410156,0.13613837957382202,0.0007035525050014257,9216.0,None,0.001,0.2293848991394043,14.18791651725769,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021800000220537186,0.06844131648540497,0.09000000357627869,0.03625544160604477,0.14580769836902618,0.04391675069928169,658.95947265625,0.2477717250585556,0.04172879830002785,9216.0,None,0.001,0.5267267227172852,14.151609420776367,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.019600000232458115,0.06326224654912949,0.09000000357627869,0.014267957769334316,0.095590740442276,0.027550185099244118,435.0461120605469,0.17275860905647278,0.01594407670199871,9216.0,None,0.001,0.5350339412689209,14.17570161819458,9.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019899999722838402,0.06300115585327148,0.09000000357627869,0.029949044808745384,0.13669182360172272,0.03991490229964256,442.9616394042969,0.1734943836927414,0.020726680755615234,9216.0,None,0.001,0.8832097053527832,14.19471263885498,9.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.01850000023841858,0.06033499166369438,0.09000000357627869,0.00966463703662157,0.08111804723739624,0.022674430161714554,294.8246154785156,0.12376091629266739,0.0009748399606905878,10240.0,None,0.001,0.3980216979980469,17.412579774856567,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021299999207258224,0.06511115282773972,0.09000000357627869,0.03085448034107685,0.13234753906726837,0.0405137725174427,622.4044799804688,0.2375151515007019,0.03455819562077522,10240.0,None,0.001,0.5207240581512451,17.406278610229492,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02029999904334545,0.06457806378602982,0.09000000357627869,0.016863126307725906,0.10092196613550186,0.02995109185576439,410.9595642089844,0.16408804059028625,0.013683869503438473,10240.0,None,0.001,0.5953924655914307,17.46012020111084,9.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019299998879432678,0.061677757650613785,0.09000000357627869,0.015689877793192863,0.09842898696660995,0.02889038808643818,404.9435119628906,0.1617269665002823,0.013915055431425571,10240.0,None,0.001,1.043492078781128,17.451378345489502,9.0
