D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
3072.0,0.5,1.0,MNIST,3.0,None,0.04912686347961426,0.0,0.09284479916095734,0.013646651990711689,0.034704696387052536,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.88152003288269,srht,6.0,0.02239999920129776,485.15484619140625,0.09000000357627869,0.20076273381710052,0.07081286609172821,0.08742988109588623
3072.0,0.5,0.0,MNIST,3.0,None,0.038185834884643555,0.0,0.19245684146881104,0.05929797142744064,0.07234276831150055,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8326027393341064,srht,6.0,0.024399999529123306,974.3748168945312,0.09000000357627869,0.42528247833251953,0.07823263853788376,0.10528477281332016
3072.0,0.5,0.0,MNIST,3.0,None,0.03070378303527832,0.0,3.231314182281494,11.305006980895996,0.998873770236969,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.9369547367095947,countsketch_scatter,6.0,0.8132999539375305,89097.5859375,0.09000000357627869,8.71682357788086,2.204749584197998,1.7038224935531616
4096.0,0.5,0.0,MNIST,3.0,None,0.03446650505065918,0.0,0.20935678482055664,0.0681249275803566,0.07754043489694595,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0265398025512695,rademacher,6.0,0.02199999988079071,721.7197265625,0.09000000357627869,0.31986626982688904,0.07359819114208221,0.06962200254201889
4096.0,0.5,1.0,MNIST,3.0,None,0.04141974449157715,0.0,0.11692757904529572,0.022245218977332115,0.044309165328741074,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.254636287689209,rademacher,6.0,0.020899999886751175,354.21246337890625,0.09000000357627869,0.1526150405406952,0.06855538487434387,0.05465361848473549
4096.0,0.5,0.0,MNIST,3.0,None,0.033052921295166016,0.0,0.18653488159179688,0.05611889809370041,0.07037684321403503,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0309290885925293,rademacher,6.0,0.024899998679757118,723.6068725585938,0.09000000357627869,0.3213958442211151,0.07496213912963867,0.07026419788599014
4096.0,0.5,0.0,MNIST,3.0,None,0.0440518856048584,0.0,0.20697849988937378,0.06895356625318527,0.07801058888435364,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0546557903289795,srht,6.0,0.02319999970495701,707.6729736328125,0.09000000357627869,0.31539466977119446,0.07396409660577774,0.06538058072328568
4096.0,0.5,0.0,MNIST,3.0,None,0.04498577117919922,0.0,0.20158246159553528,0.06155291572213173,0.07370543479919434,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0275824069976807,srht,6.0,0.02279999852180481,717.6754760742188,0.09000000357627869,0.3193002939224243,0.0710664913058281,0.06701980531215668
4096.0,0.5,1.0,MNIST,3.0,None,0.059801340103149414,0.0,0.0936105027794838,0.013652677647769451,0.03471235930919647,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.254557609558105,srht,6.0,0.020600000396370888,348.11871337890625,0.09000000357627869,0.1473492980003357,0.0653078630566597,0.054736990481615067
4096.0,0.5,1.0,MNIST,3.0,None,0.14455270767211914,0.0,0.1064988523721695,0.017367227002978325,0.03915078192949295,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.253273963928223,srht,6.0,0.020399998873472214,353.0867614746094,0.09000000357627869,0.1503443866968155,0.06480662524700165,0.053600214421749115
4096.0,0.5,0.0,MNIST,3.0,None,0.04344749450683594,0.0,0.172470822930336,0.04850301891565323,0.06542738527059555,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.033759832382202,srht,6.0,0.024000000208616257,697.3222045898438,0.09000000357627869,0.31274163722991943,0.0745621845126152,0.06540244817733765
4096.0,0.5,0.0,MNIST,3.0,None,0.036470651626586914,0.0,3.214247703552246,11.445186614990234,1.0050475597381592,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.1800549030303955,countsketch_scatter,6.0,0.8377999663352966,89590.46875,0.09000000357627869,9.36372184753418,2.274967908859253,1.7084599733352661
5120.0,0.5,0.0,MNIST,3.0,None,0.037070274353027344,0.0,0.144378662109375,0.03352856636047363,0.05439797043800354,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.625311374664307,rademacher,6.0,0.021399999037384987,573.6449584960938,0.09000000357627869,0.2601563334465027,0.06932488828897476,0.045446328818798065
5120.0,0.5,1.0,MNIST,3.0,None,0.04945659637451172,0.0,0.1866738349199295,0.046885259449481964,0.06432701647281647,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.9036123752594,rademacher,6.0,0.019500000402331352,279.8367614746094,0.09000000357627869,0.12056475132703781,0.062237344682216644,0.04109682887792587
5120.0,0.5,0.0,MNIST,3.0,None,0.03607320785522461,0.0,0.16027051210403442,0.04191954433917999,0.06082519143819809,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.628423452377319,rademacher,6.0,0.021900000050663948,570.960205078125,0.09000000357627869,0.25768470764160156,0.06823195517063141,0.048723187297582626
5120.0,0.5,0.0,MNIST,3.0,None,0.05160713195800781,0.0,0.22750407457351685,0.07714492827653885,0.08251423388719559,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.629253387451172,srht,6.0,0.020099999383091927,563.2448120117188,0.09000000357627869,0.2553841769695282,0.06720463931560516,0.045103318989276886
5120.0,0.5,0.0,MNIST,3.0,None,0.04985404014587402,0.0,0.1516897827386856,0.03535514324903488,0.05586007237434387,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.632218837738037,srht,6.0,0.020800000056624413,560.2399291992188,0.09000000357627869,0.2528420090675354,0.06868737190961838,0.04506336897611618
5120.0,0.5,1.0,MNIST,3.0,None,0.1540544033050537,0.0,0.0839313268661499,0.010949949733912945,0.031087175011634827,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.90652322769165,srht,6.0,0.0210999995470047,272.67669677734375,0.09000000357627869,0.11896814405918121,0.06463389843702316,0.0367976613342762
5120.0,0.5,1.0,MNIST,3.0,None,0.3359253406524658,0.0,0.0773230716586113,0.009370200335979462,0.028757400810718536,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.908110618591309,srht,6.0,0.019299998879432678,277.7603454589844,0.09000000357627869,0.12142345309257507,0.06309272348880768,0.03695522993803024
5120.0,0.5,0.0,MNIST,3.0,None,0.08911824226379395,0.0,0.14165954291820526,0.031970418989658356,0.05311893671751022,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6278955936431885,srht,6.0,0.022099999710917473,565.9804077148438,0.09000000357627869,0.25602009892463684,0.06716109812259674,0.045780956745147705
5120.0,0.5,0.0,MNIST,3.0,None,0.03739190101623535,0.0,3.2873919010162354,14.89661979675293,1.1466188430786133,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.817713022232056,countsketch_scatter,6.0,0.8486999869346619,88027.0546875,0.09000000357627869,10.367159843444824,2.2578063011169434,1.7203311920166016
6144.0,0.5,0.0,MNIST,3.0,None,0.03775739669799805,0.0,0.14754009246826172,0.035076845437288284,0.05563978850841522,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.45065450668335,rademacher,6.0,0.020800000056624413,474.234375,0.09000000357627869,0.21799394488334656,0.06695712357759476,0.03358509764075279
6144.0,0.5,0.0,MNIST,3.0,None,0.03596305847167969,0.0,0.126620352268219,0.02555551752448082,0.047491684556007385,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.447088956832886,rademacher,6.0,0.019999999552965164,466.3659362792969,0.09000000357627869,0.21412430703639984,0.06533463299274445,0.03432827070355415
6144.0,0.5,0.0,MNIST,3.0,None,0.04622673988342285,0.0,0.12771855294704437,0.02631998434662819,0.04819677770137787,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.453754425048828,srht,6.0,0.02070000022649765,463.55908203125,0.09000000357627869,0.21360726654529572,0.06556998193264008,0.033077094703912735
6144.0,0.5,0.0,MNIST,3.0,None,0.04850363731384277,0.0,0.1401520073413849,0.0334271639585495,0.05431564897298813,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.449210166931152,srht,6.0,0.02159999869763851,454.75909423828125,0.09000000357627869,0.20750020444393158,0.06919275969266891,0.033531177788972855
6144.0,0.5,0.0,MNIST,3.0,None,0.04743528366088867,0.0,0.18347874283790588,0.05323708802461624,0.06854603439569473,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.449260473251343,srht,6.0,0.019899999722838402,479.87530517578125,0.09000000357627869,0.21999844908714294,0.06510210037231445,0.033633872866630554
6144.0,0.5,0.0,MNIST,3.0,None,0.042330265045166016,0.0,3.2348296642303467,11.330554962158203,1.0000019073486328,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.681595087051392,countsketch_scatter,6.0,0.8855999708175659,98912.1171875,0.09000000357627869,8.597372055053711,2.3006088733673096,1.7134877443313599
7168.0,0.5,0.0,MNIST,3.0,None,0.03732109069824219,0.0,0.1335962563753128,0.02883140929043293,0.05044383928179741,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.579493761062622,rademacher,6.0,0.019099999219179153,409.61138916015625,0.09000000357627869,0.188886359333992,0.06277268379926682,0.02569977007806301
7168.0,0.5,0.0,MNIST,3.0,None,0.038939476013183594,0.0,0.13129962980747223,0.027791010215878487,0.04952532798051834,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.580642700195312,rademacher,6.0,0.020899999886751175,403.6122131347656,0.09000000357627869,0.18538156151771545,0.06362544745206833,0.0272402074187994
7168.0,0.5,0.0,MNIST,3.0,None,0.11715435981750488,0.0,0.11985000222921371,0.02314559929072857,0.045196980237960815,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.568984270095825,srht,6.0,0.019500000402331352,404.887939453125,0.09000000357627869,0.18820491433143616,0.06291501224040985,0.02638821303844452
7168.0,0.5,0.0,MNIST,3.0,None,0.11122894287109375,0.0,0.159433513879776,0.03853261098265648,0.05831622704863548,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.57735538482666,srht,6.0,0.02070000022649765,402.6087341308594,0.09000000357627869,0.18550702929496765,0.06374979764223099,0.026109926402568817
7168.0,0.5,0.0,MNIST,3.0,None,0.11053800582885742,0.0,0.11252593994140625,0.02035011164844036,0.042379770427942276,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.588019132614136,srht,6.0,0.020999999716877937,400.7708435058594,0.09000000357627869,0.18488939106464386,0.06508485972881317,0.025450771674513817
7168.0,0.5,0.0,MNIST,3.0,None,0.03989887237548828,0.0,3.5585427284240723,32.30470657348633,1.6885273456573486,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.873359441757202,countsketch_scatter,6.0,0.8007000088691711,83360.953125,0.09000000357627869,9.398026466369629,2.183931350708008,1.7068732976913452
8192.0,0.5,0.0,MNIST,3.0,None,0.11241483688354492,0.0,0.1189214214682579,0.02345256321132183,0.04549570009112358,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.142523050308228,rademacher,6.0,0.01979999989271164,349.0091247558594,0.09000000357627869,0.16233104467391968,0.062046684324741364,0.019543223083019257
8192.0,0.5,0.0,MNIST,3.0,None,0.038658857345581055,0.0,0.19906695187091827,0.05711838975548744,0.07100078463554382,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.146664142608643,rademacher,6.0,0.019500000402331352,351.6282653808594,0.09000000357627869,0.1609780192375183,0.06232745200395584,0.02339354157447815
8192.0,0.5,0.0,MNIST,3.0,None,0.13257193565368652,0.0,0.11557766050100327,0.02188829518854618,0.04395225644111633,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.142409801483154,srht,6.0,0.019099999219179153,352.81207275390625,0.09000000357627869,0.1631910800933838,0.06118837743997574,0.020068340003490448
8192.0,0.5,0.0,MNIST,3.0,None,0.12319731712341309,0.0,0.11600753664970398,0.021310701966285706,0.043368469923734665,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.141532182693481,srht,6.0,0.018199998885393143,357.2476501464844,0.09000000357627869,0.16515402495861053,0.060844071209430695,0.02055029198527336
8192.0,0.5,0.0,MNIST,3.0,None,0.12442398071289062,0.0,0.1645292192697525,0.03944903612136841,0.05900562182068825,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.14677906036377,srht,6.0,0.019099999219179153,350.2943115234375,0.09000000357627869,0.16289331018924713,0.060839880257844925,0.020057978108525276
8192.0,0.5,0.0,MNIST,3.0,None,0.11284446716308594,0.0,3.234816074371338,11.330520629882812,1.0000003576278687,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.462605714797974,countsketch_scatter,6.0,0.8837999701499939,98676.7890625,0.09000000357627869,8.590246200561523,2.297311544418335,1.7127739191055298
9216.0,0.5,0.0,MNIST,3.0,None,0.1446678638458252,0.0,0.11600446701049805,0.021683109924197197,0.04374575987458229,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.158145666122437,rademacher,6.0,0.02029999904334545,314.5888366699219,0.09000000357627869,0.14520102739334106,0.0625818595290184,0.018307458609342575
9216.0,0.5,0.0,MNIST,3.0,None,0.14203524589538574,0.0,0.12365365773439407,0.025022534653544426,0.04699383303523064,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.158976554870605,rademacher,6.0,0.01939999870955944,320.5909729003906,0.09000000357627869,0.14825762808322906,0.06159990653395653,0.016133608296513557
9216.0,0.5,0.0,MNIST,3.0,None,0.1587820053100586,0.0,0.14251534640789032,0.030897293239831924,0.052219826728105545,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.127649545669556,srht,6.0,0.018400000408291817,312.4567565917969,0.09000000357627869,0.1454736739397049,0.05986380577087402,0.016959361732006073
9216.0,0.5,0.0,MNIST,3.0,None,0.26757168769836426,0.0,0.16896891593933105,0.04195386543869972,0.06085008382797241,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.160953521728516,srht,6.0,0.019899999722838402,305.3588562011719,0.09000000357627869,0.1415509730577469,0.06305591017007828,0.016892779618501663
9216.0,0.5,0.0,MNIST,3.0,None,0.26723337173461914,0.0,0.10758998245000839,0.018601281568408012,0.04051787406206131,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.149386167526245,srht,6.0,0.02019999921321869,308.3273010253906,0.09000000357627869,0.14325353503227234,0.06264635175466537,0.01613709144294262
9216.0,0.5,0.0,MNIST,3.0,None,0.14009332656860352,0.0,3.235612392425537,11.401087760925293,1.0031094551086426,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.519913673400879,countsketch_scatter,6.0,0.8725000023841858,96982.40625,0.09000000357627869,8.656442642211914,2.284480094909668,1.7547565698623657
10240.0,0.5,0.0,MNIST,3.0,None,0.16686296463012695,0.0,0.15643689036369324,0.03707653656601906,0.05720378831028938,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.41714382171631,rademacher,6.0,0.018699999898672104,283.8428039550781,0.09000000357627869,0.13099463284015656,0.05891013145446777,0.016340820118784904
10240.0,0.5,0.0,MNIST,3.0,None,0.1672382354736328,0.0,0.09922611713409424,0.015736548230051994,0.037267472594976425,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.367599964141846,rademacher,6.0,0.017999999225139618,281.5090026855469,0.09000000357627869,0.13179510831832886,0.05814491584897041,0.014473590068519115
10240.0,0.5,0.0,MNIST,3.0,None,0.17383551597595215,0.0,0.13393159210681915,0.026537830010056496,0.048395827412605286,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.42469072341919,srht,6.0,0.018299998715519905,279.7338562011719,0.09000000357627869,0.13036157190799713,0.061143554747104645,0.01362820528447628
10240.0,0.5,0.0,MNIST,3.0,None,0.3005659580230713,0.0,0.11637432873249054,0.021966207772493362,0.044030409306287766,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.36771512031555,srht,6.0,0.01889999955892563,277.2529296875,0.09000000357627869,0.1278834342956543,0.06181829795241356,0.013910663314163685
10240.0,0.5,0.0,MNIST,3.0,None,0.3054494857788086,0.0,0.0987427681684494,0.01569700799882412,0.03722062334418297,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.370232105255127,srht,6.0,0.019299998879432678,278.1501159667969,0.09000000357627869,0.130442813038826,0.059593845158815384,0.01376395858824253
10240.0,0.5,0.0,MNIST,3.0,None,0.15685558319091797,0.0,3.2348287105560303,11.330513954162598,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.825533628463745,countsketch_scatter,6.0,0.8865000009536743,99011.4921875,0.09000000357627869,8.594728469848633,2.3010191917419434,1.7142752408981323
1024.0,0.5,0.0,MNIST,3.0,None,0.01672649383544922,0.0,0.43171221017837524,0.28581517934799194,0.15850485861301422,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.267087459564209,rademacher,7.0,0.04010000079870224,2883.6103515625,0.09000000357627869,1.1104772090911865,0.13100366294384003,0.4806978702545166
1024.0,0.5,1.0,MNIST,3.0,None,0.027077198028564453,0.0,0.18942292034626007,0.05631425976753235,0.0703572928905487,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7722952365875244,rademacher,7.0,0.03480000048875809,1776.217041015625,0.09000000357627869,0.6186464428901672,0.10788743942975998,0.4327540993690491
1024.0,0.5,0.0,MNIST,3.0,None,0.01741766929626465,0.0,0.35235533118247986,0.1977773755788803,0.13185246288776398,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2590029239654541,rademacher,7.0,0.043299999088048935,2908.959716796875,0.09000000357627869,1.1333270072937012,0.13270829617977142,0.4678356945514679
1024.0,0.5,0.0,MNIST,3.0,None,0.021279335021972656,0.0,0.37276598811149597,0.2075366973876953,0.135066419839859,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2604677677154541,srht,7.0,0.0405999980866909,2873.544189453125,0.09000000357627869,1.1274046897888184,0.13397598266601562,0.4576100707054138
1024.0,0.5,0.0,MNIST,3.0,None,0.022414207458496094,0.0,0.4760546386241913,0.3771939277648926,0.18208840489387512,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2618443965911865,srht,7.0,0.039000000804662704,2851.01806640625,0.09000000357627869,1.1093438863754272,0.12342149019241333,0.469588041305542
1024.0,0.5,1.0,MNIST,3.0,None,0.037517547607421875,0.0,0.1797792762517929,0.05029796436429024,0.06649287790060043,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7645430564880371,srht,7.0,0.03370000049471855,1704.61328125,0.09000000357627869,0.5967229008674622,0.10722523927688599,0.4289690852165222
