D,bias,comp,comp_real,dataset,degree,feature_dist,feature_time,full_cov,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.5263404846191406,0.0,0.0,0.1602948158979416,0.039133306592702866,0.058601655066013336,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.25070309638977,rademacher,5.0,0.018699999898672104,307.0513916015625,0.09000000357627869,0.14265917241573334,0.06047699972987175,0.0146795017644763
9216.0,0.5,0.0,1.0,MNIST,3.0,None,0.974780797958374,0.0,0.0,0.09374818950891495,0.014035949483513832,0.03509598970413208,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.233013153076172,rademacher,5.0,0.020899999886751175,271.89532470703125,0.09000000357627869,0.1283239871263504,0.06378865987062454,0.012572769075632095
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.3249969482421875,0.0,0.0,0.09976577758789062,0.016019271686673164,0.03749367222189903,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.250377893447876,srht,5.0,0.019600000232458115,296.26556396484375,0.09000000357627869,0.13762561976909637,0.060888975858688354,0.016249852254986763
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.21324849128723145,1.0,0.0,0.1353406012058258,0.030293654650449753,0.051559943705797195,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.249644994735718,srht,5.0,0.01979999989271164,303.88519287109375,0.09000000357627869,0.14050182700157166,0.0613885223865509,0.016409428790211678
9216.0,0.5,0.0,1.0,MNIST,3.0,None,0.25744104385375977,1.0,0.0,0.11367327719926834,0.01939689740538597,0.04125748202204704,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.213077306747437,srht,5.0,0.017999999225139618,267.0298767089844,0.09000000357627869,0.12496106326580048,0.061327867209911346,0.012645131908357143
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.29530906677246094,0.0,0.0,3.344682216644287,21.168149948120117,1.36294424533844,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.51346206665039,countsketch_scatter,5.0,0.847599983215332,90030.9140625,0.09000000357627869,9.476009368896484,2.283308982849121,1.7011085748672485
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.5835633277893066,0.0,0.0,0.09771674871444702,0.015303106978535652,0.03664598613977432,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.52057957649231,rademacher,5.0,0.02029999904334545,276.5508728027344,0.09000000357627869,0.12905441224575043,0.06008610501885414,0.014316080138087273
10240.0,0.5,0.0,1.0,MNIST,3.0,None,1.0814485549926758,0.0,0.0,0.10085871815681458,0.015813862904906273,0.0372525155544281,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.51253652572632,rademacher,5.0,0.018400000408291817,245.30215454101562,0.09000000357627869,0.11488854885101318,0.05917570739984512,0.010447011329233646
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.36095118522644043,0.0,0.0,0.10207103937864304,0.016956448554992676,0.038574833422899246,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.550908088684082,srht,5.0,0.018799999728798866,272.2843933105469,0.09000000357627869,0.12634915113449097,0.06113826856017113,0.014187694527208805
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.23760271072387695,1.0,0.0,0.09555461257696152,0.014673925004899502,0.035884734243154526,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.528218746185303,srht,5.0,0.01850000023841858,275.3384704589844,0.09000000357627869,0.1276206374168396,0.060170091688632965,0.013612670823931694
10240.0,0.5,0.0,1.0,MNIST,3.0,None,0.27294111251831055,1.0,0.0,0.11659436672925949,0.020904727280139923,0.04283106327056885,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.49934482574463,srht,5.0,0.019899999722838402,242.447509765625,0.09000000357627869,0.11456429213285446,0.06090884283185005,0.010475195944309235
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.28857994079589844,0.0,0.0,3.4372646808624268,23.744409561157227,1.443501591682434,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.840253114700317,countsketch_scatter,5.0,0.8402000069618225,91523.2890625,0.09000000357627869,9.47083854675293,2.2667295932769775,1.7010443210601807
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.06880855560302734,0.0,0.0,0.33549022674560547,0.1848233938217163,0.1277184635400772,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.27300572395324707,rademacher,6.0,0.041200000792741776,2892.843505859375,0.09000000357627869,1.1237295866012573,0.1272372156381607,0.4681617021560669
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.2285459041595459,0.0,0.0,0.23449435830116272,0.08459959924221039,0.0864090770483017,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7670831680297852,rademacher,6.0,0.03460000082850456,1760.7508544921875,0.09000000357627869,0.6189571022987366,0.1091114953160286,0.4296640455722809
1024.0,0.5,0.0,1.0,MNIST,3.0,None,0.12659811973571777,0.0,0.0,0.2829929292201996,0.12830141186714172,0.10641207545995712,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25665283203125,rademacher,6.0,0.0414000004529953,2734.081787109375,0.09000000357627869,1.089032769203186,0.1317068636417389,0.42696771025657654
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.04017758369445801,0.0,0.0,0.29654136300086975,0.13990306854248047,0.11111912876367569,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2585594654083252,srht,6.0,0.0405999980866909,2909.72802734375,0.09000000357627869,1.1438353061676025,0.13078606128692627,0.45520880818367004
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.04226493835449219,1.0,0.0,0.3603147566318512,0.19666968286037445,0.13174796104431152,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25887107849121094,srht,6.0,0.041200000792741776,2873.66650390625,0.09000000357627869,1.1268439292907715,0.13341915607452393,0.45679014921188354
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.08535265922546387,0.0,0.0,0.17320610582828522,0.04769179970026016,0.0648779422044754,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7672069072723389,srht,6.0,0.034299999475479126,1699.1871337890625,0.09000000357627869,0.5925672650337219,0.10652370005846024,0.4238020181655884
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.08637452125549316,1.0,0.0,0.18807296454906464,0.05476386472582817,0.06952199339866638,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7711403369903564,srht,6.0,0.035099998116493225,1741.2281494140625,0.09000000357627869,0.6168621182441711,0.10583215206861496,0.4241068959236145
1024.0,0.5,0.0,1.0,MNIST,3.0,None,0.07778120040893555,1.0,0.0,0.31273937225341797,0.149150088429451,0.11473263055086136,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2562127113342285,srht,6.0,0.03969999775290489,2674.2685546875,0.09000000357627869,1.0632977485656738,0.12375390529632568,0.4306839406490326
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.04625725746154785,0.0,0.0,24.352815628051758,3360.25244140625,17.221111297607422,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.29267430305480957,countsketch_scatter,6.0,0.4927999973297119,42714.8125,0.09000000357627869,10.994853019714355,1.6185872554779053,1.6003246307373047
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.12949395179748535,0.0,0.0,0.2482587993144989,0.0968717411160469,0.09246423095464706,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9673843383789062,rademacher,6.0,0.028199998661875725,1449.3167724609375,0.09000000357627869,0.6007243394851685,0.09320785850286484,0.19761700928211212
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.4380505084991455,0.0,0.0,0.13225118815898895,0.027363335713744164,0.04914277791976929,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.733855724334717,rademacher,6.0,0.026999998837709427,779.6929931640625,0.09000000357627869,0.30351522564888,0.08282343298196793,0.17015062272548676
2048.0,0.5,0.0,1.0,MNIST,3.0,None,0.23277044296264648,0.0,0.0,0.2612675726413727,0.10849133133888245,0.0978526771068573,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9794290065765381,rademacher,6.0,0.029600000008940697,1361.0848388671875,0.09000000357627869,0.5864043235778809,0.09423093497753143,0.1654365509748459
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.07055234909057617,0.0,0.0,0.25434690713882446,0.1027921587228775,0.09524784982204437,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9777863025665283,srht,6.0,0.030299998819828033,1460.7174072265625,0.09000000357627869,0.6179808378219604,0.09470300376415253,0.19287718832492828
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.05591917037963867,1.0,0.0,0.2929275929927826,0.14391696453094482,0.1127018854022026,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.969719409942627,srht,6.0,0.029600000008940697,1440.8978271484375,0.09000000357627869,0.6089420318603516,0.09312800318002701,0.1927953064441681
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.15823030471801758,0.0,0.0,0.12841366231441498,0.02593720145523548,0.0478450208902359,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7466413974761963,srht,6.0,0.02419999986886978,762.4855346679688,0.09000000357627869,0.29821839928627014,0.08013896644115448,0.16737523674964905
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.10705709457397461,1.0,0.0,0.13028748333454132,0.027156639844179153,0.048956818878650665,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.748544454574585,srht,6.0,0.02539999969303608,770.0226440429688,0.09000000357627869,0.3015228807926178,0.08314307779073715,0.16655319929122925
2048.0,0.5,0.0,1.0,MNIST,3.0,None,0.09087967872619629,1.0,0.0,0.1939551830291748,0.05821727588772774,0.07168052345514297,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9593169689178467,srht,6.0,0.02889999933540821,1298.2244873046875,0.09000000357627869,0.5552535057067871,0.08911854028701782,0.16716739535331726
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.06526899337768555,0.0,0.0,3.11560320854187,10.653901100158691,0.9696824550628662,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.0415308475494385,countsketch_scatter,6.0,0.7127000093460083,74254.578125,0.09000000357627869,10.9083251953125,2.143822431564331,1.6887770891189575
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.18606781959533691,0.0,0.0,0.295711874961853,0.13015954196453094,0.10717986524105072,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8470628261566162,rademacher,6.0,0.025499999523162842,972.3869018554688,0.09000000357627869,0.42147451639175415,0.0808139368891716,0.11549652367830276
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.6472733020782471,0.0,0.0,0.10355807840824127,0.017070500180125237,0.038814887404441833,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.95559549331665,rademacher,6.0,0.02149999886751175,482.36895751953125,0.09000000357627869,0.19722357392311096,0.07186915725469589,0.09006627649068832
3072.0,0.5,0.0,1.0,MNIST,3.0,None,0.34046292304992676,0.0,0.0,0.21663375198841095,0.07234390079975128,0.07990540564060211,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8411290645599365,rademacher,6.0,0.024399999529123306,859.291015625,0.09000000357627869,0.3837316334247589,0.08038273453712463,0.08812561631202698
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.09964489936828613,0.0,0.0,0.20254173874855042,0.06662815809249878,0.0766838788986206,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.842339038848877,srht,6.0,0.026499999687075615,957.69091796875,0.09000000357627869,0.41935214400291443,0.08205427974462509,0.10473509132862091
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.06537747383117676,1.0,0.0,0.20199264585971832,0.06600169092416763,0.0763225257396698,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.839306116104126,srht,6.0,0.025299999862909317,966.0701293945312,0.09000000357627869,0.42333489656448364,0.08157125860452652,0.10597767680883408
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.22854375839233398,0.0,0.0,0.10192099958658218,0.01636558771133423,0.03800502046942711,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.936715602874756,srht,6.0,0.022599998861551285,484.9211120605469,0.09000000357627869,0.20035320520401,0.06914912164211273,0.08691011369228363
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.12587380409240723,1.0,0.0,0.10006114095449448,0.01586036942899227,0.03741380572319031,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.946492433547974,srht,6.0,0.024000000208616257,493.12335205078125,0.09000000357627869,0.20430436730384827,0.07181181758642197,0.08826690912246704
3072.0,0.5,0.0,1.0,MNIST,3.0,None,0.10166478157043457,1.0,0.0,0.14904381334781647,0.034703269600868225,0.05534270778298378,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.840538501739502,srht,6.0,0.026099998503923416,873.2133178710938,0.09000000357627869,0.38831961154937744,0.08139923959970474,0.09028520435094833
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.08625292778015137,0.0,0.0,3.2253401279449463,11.27115535736084,0.9973772168159485,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.9439940452575684,countsketch_scatter,6.0,0.8190999627113342,87882.078125,0.09000000357627869,9.494670867919922,2.2554643154144287,1.7112096548080444
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.24318981170654297,0.0,0.0,0.31307071447372437,0.1361236572265625,0.10960793495178223,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.048685312271118,rademacher,6.0,0.023499999195337296,728.7164306640625,0.09000000357627869,0.3223723769187927,0.07357454299926758,0.07530893385410309
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.861748218536377,0.0,0.0,0.09088203310966492,0.01315528154373169,0.034074168652296066,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.357335567474365,rademacher,6.0,0.02029999904334545,350.9706115722656,0.09000000357627869,0.14995063841342926,0.06472890079021454,0.05463904142379761
4096.0,0.5,0.0,1.0,MNIST,3.0,None,0.44468045234680176,0.0,0.0,0.20524251461029053,0.06043342128396034,0.07303210347890854,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0931928157806396,rademacher,6.0,0.02290000021457672,648.6582641601562,0.09000000357627869,0.2925302982330322,0.07372372597455978,0.060092743486166
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.12438344955444336,0.0,0.0,0.17743492126464844,0.04876098036766052,0.06560114771127701,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.054441213607788,srht,6.0,0.022499999031424522,704.116943359375,0.09000000357627869,0.314137727022171,0.07150622457265854,0.06705749779939651
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.07663202285766602,1.0,0.0,0.16579623520374298,0.04374031350016594,0.06213211640715599,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0416934490203857,srht,6.0,0.023000000044703484,712.5658569335938,0.09000000357627869,0.3182419240474701,0.07448681443929672,0.0659615695476532
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.2987692356109619,0.0,0.0,0.09649358689785004,0.01498794462531805,0.03637024760246277,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.341596603393555,srht,6.0,0.0210999995470047,351.6576843261719,0.09000000357627869,0.1497986614704132,0.06580100953578949,0.05395222082734108
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.2318129539489746,1.0,0.0,0.08677107840776443,0.011745929718017578,0.0321972593665123,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.348196744918823,srht,6.0,0.021299999207258224,343.84771728515625,0.09000000357627869,0.1466921716928482,0.06714709103107452,0.05321376770734787
4096.0,0.5,0.0,1.0,MNIST,3.0,None,0.11333417892456055,1.0,0.0,0.14376583695411682,0.03301802650094032,0.053982220590114594,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0478832721710205,srht,6.0,0.023000000044703484,623.9309692382812,0.09000000357627869,0.28332090377807617,0.07159996032714844,0.054891012609004974
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.10815119743347168,0.0,0.0,14.347198486328125,13080.6318359375,33.97735595703125,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.195711612701416,countsketch_scatter,6.0,0.8208999633789062,87687.421875,0.09000000357627869,9.410767555236816,2.2120234966278076,1.7063645124435425
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.307814359664917,0.0,0.0,0.15559206902980804,0.04051683098077774,0.05979886278510094,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6524741649627686,rademacher,6.0,0.02070000022649765,571.1320190429688,0.09000000357627869,0.2606292963027954,0.0675232857465744,0.045212216675281525
5120.0,0.5,1.0,0.0,MNIST,3.0,None,1.0629825592041016,0.0,0.0,0.08924003690481186,0.01254813838750124,0.033278584480285645,1.4142135381698608,9.027409553527832,poly_sketch,0.001,16.125116109848022,rademacher,6.0,0.020399998873472214,271.1560974121094,0.09000000357627869,0.11842650175094604,0.06242920830845833,0.037549495697021484
5120.0,0.5,0.0,1.0,MNIST,3.0,None,0.5518319606781006,0.0,0.0,0.23826751112937927,0.07921236008405685,0.0836125910282135,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6613404750823975,rademacher,6.0,0.02159999869763851,521.2088623046875,0.09000000357627869,0.2356027066707611,0.06763692200183868,0.04434444382786751
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.15161871910095215,0.0,0.0,0.15204617381095886,0.03754441440105438,0.05756359174847603,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6588709354400635,srht,6.0,0.022499999031424522,582.16455078125,0.09000000357627869,0.26367074251174927,0.06945639103651047,0.04550282657146454
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.09117984771728516,1.0,0.0,0.18911339342594147,0.05632121115922928,0.0705035850405693,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.660143613815308,srht,6.0,0.023000000044703484,557.4346923828125,0.09000000357627869,0.2526378035545349,0.07088897377252579,0.04526577889919281
5120.0,0.5,1.0,0.0,MNIST,3.0,None,0.36957645416259766,0.0,0.0,0.08372298628091812,0.011025290004909039,0.031193938106298447,1.4142135381698608,9.027409553527832,poly_sketch,0.001,16.102242946624756,srht,6.0,0.02149999886751175,268.3524169921875,0.09000000357627869,0.11766067892313004,0.06544206291437149,0.03637818992137909
5120.0,0.5,1.0,0.0,MNIST,3.0,None,0.4249389171600342,1.0,0.0,0.07435684651136398,0.00871769618242979,0.02773805893957615,1.4142135381698608,9.027409553527832,poly_sketch,0.001,16.0882568359375,srht,6.0,0.019299998879432678,272.3983459472656,0.09000000357627869,0.11862556636333466,0.06308348476886749,0.03674548491835594
5120.0,0.5,0.0,1.0,MNIST,3.0,None,0.12512898445129395,1.0,0.0,0.11683827638626099,0.021738102659583092,0.043801199644804,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.661729097366333,srht,6.0,0.022299999371170998,502.79498291015625,0.09000000357627869,0.2316269725561142,0.06872253119945526,0.03715314716100693
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.1238858699798584,0.0,0.0,3.19899320602417,11.279526710510254,0.997747540473938,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.831758260726929,countsketch_scatter,6.0,0.8245999813079834,88262.3828125,0.09000000357627869,9.971595764160156,2.2338359355926514,1.7282367944717407
