dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03790000081062317,0.11440977454185486,0.09000000357627869,0.012794417329132557,0.09270326048135757,0.015720130875706673,1296.285400390625,0.1384800225496292,0.0006934156408533454,2048.0,None,0.001,0.055405616760253906,0.967778205871582,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.035099998116493225,0.11321701109409332,0.09000000357627869,0.005271752364933491,0.05771448090672493,0.010090749710798264,1149.9710693359375,0.12302547693252563,0.0006048118229955435,2048.0,None,0.001,0.09020018577575684,0.977339506149292,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03720000013709068,0.11555683612823486,0.09000000357627869,0.015434098429977894,0.09052064269781113,0.017265792936086655,1240.6763916015625,0.1316842883825302,0.0006799000548198819,2048.0,None,0.001,0.08145022392272949,0.9847972393035889,9.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031300000846385956,0.10064439475536346,0.09000000357627869,0.008839176036417484,0.07850132882595062,0.013066275045275688,1373.713623046875,0.14413432776927948,0.001130616175942123,3072.0,None,0.001,0.06095314025878906,1.8277885913848877,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.033900000154972076,0.10636685788631439,0.09000000357627869,0.019269809126853943,0.11662329733371735,0.019292328506708145,841.6135864257812,0.09000451117753983,0.00033566614729352295,3072.0,None,0.001,0.0642557144165039,1.8273279666900635,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03359999880194664,0.10377873480319977,0.09000000357627869,0.005753622390329838,0.06072065979242325,0.010541844181716442,761.4163208007812,0.08214161545038223,0.00027617436717264354,3072.0,None,0.001,0.10097956657409668,1.8287203311920166,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.033399999141693115,0.10365273058414459,0.09000000357627869,0.005558718927204609,0.059820130467414856,0.010361753404140472,824.0892944335938,0.0883273035287857,0.00032233717502094805,3072.0,None,0.001,0.12561392784118652,1.8308372497558594,9.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.0941249206662178,0.09000000357627869,0.007677213754504919,0.07495197653770447,0.012177207507193089,1153.7015380859375,0.11953233927488327,0.0015092674875631928,4096.0,None,0.001,0.07931852340698242,3.03566575050354,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03280000016093254,0.10203118622303009,0.09000000357627869,0.0051731844432652,0.057623185217380524,0.009995969012379646,620.8077392578125,0.06675209850072861,0.00020085244614165276,4096.0,None,0.001,0.07372522354125977,3.0509867668151855,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03199999779462814,0.1002945825457573,0.09000000357627869,0.002448499435558915,0.03946800157427788,0.006876950617879629,560.36328125,0.06029535457491875,0.00016222555132117122,4096.0,None,0.001,0.11172819137573242,3.0452518463134766,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030399998649954796,0.09714934229850769,0.09000000357627869,0.006525672506541014,0.06483625620603561,0.011226866394281387,627.030029296875,0.06669148057699203,0.00021094382100272924,4096.0,None,0.001,0.1319899559020996,3.0413808822631836,9.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028999999165534973,0.09270238131284714,0.09000000357627869,0.007775531150400639,0.07740011811256409,0.012254932895302773,999.8009033203125,0.10238770395517349,0.0018631704151630402,5120.0,None,0.001,0.09650206565856934,4.636534214019775,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03179999813437462,0.10007624328136444,0.09000000357627869,0.0032450570724904537,0.045422088354825974,0.007916935719549656,488.15380859375,0.05209352448582649,0.0001253720256499946,5120.0,None,0.001,0.08291792869567871,4.625783443450928,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03179999813437462,0.09829572588205338,0.09000000357627869,0.003986641298979521,0.05074717476963997,0.008775047957897186,479.8962097167969,0.051381926983594894,0.00010956676123896614,5120.0,None,0.001,0.12476301193237305,4.639689922332764,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03099999949336052,0.09896719455718994,0.09000000357627869,0.0033771127928048372,0.04665866121649742,0.008076416328549385,507.71685791015625,0.05435928702354431,0.0001372162951156497,5120.0,None,0.001,0.1896834373474121,4.633135557174683,9.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028199998661875725,0.09013798087835312,0.09000000357627869,0.009803131222724915,0.08969929814338684,0.013760312460362911,945.49267578125,0.09606167674064636,0.0020824435632675886,6144.0,None,0.001,0.11075901985168457,6.458415746688843,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03199999779462814,0.09566017240285873,0.09000000357627869,0.0025990514550358057,0.0405597984790802,0.007085219956934452,411.2826232910156,0.04410015046596527,9.651805885368958e-05,6144.0,None,0.001,0.09329438209533691,6.458791732788086,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030499998480081558,0.09574383497238159,0.09000000357627869,0.002446145284920931,0.03984791040420532,0.006873643957078457,377.4636535644531,0.04071826860308647,7.88600227679126e-05,6144.0,None,0.001,0.13747334480285645,6.458917140960693,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031300000846385956,0.0949525386095047,0.09000000357627869,0.0025320337153971195,0.0400172658264637,0.006993275601416826,399.3213806152344,0.042865268886089325,0.00011120549606857821,6144.0,None,0.001,0.22139954566955566,6.451869487762451,9.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027699999511241913,0.08773525059223175,0.09000000357627869,0.006773717235773802,0.07322715222835541,0.011438246816396713,879.197265625,0.08881890028715134,0.002088342560455203,7168.0,None,0.001,0.16044044494628906,8.596435070037842,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030899999663233757,0.09538742899894714,0.09000000357627869,0.002923353109508753,0.042970530688762665,0.0075142658315598965,351.7344970703125,0.03776299208402634,7.901446952018887e-05,7168.0,None,0.001,0.10426163673400879,8.594527244567871,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.09461786597967148,0.09000000357627869,0.0016948262928053737,0.032702527940273285,0.005721481516957283,325.7065734863281,0.035016272217035294,6.317280349321663e-05,7168.0,None,0.001,0.1497647762298584,8.600536823272705,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030399998649954796,0.09512325376272202,0.09000000357627869,0.0018769762245938182,0.034269511699676514,0.0060210926458239555,351.8606872558594,0.037912607192993164,7.201454718597233e-05,7168.0,None,0.001,0.24761223793029785,8.590067386627197,9.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026899999007582664,0.08573294430971146,0.09000000357627869,0.006795735098421574,0.07403317838907242,0.011456821113824844,808.0560302734375,0.07997851073741913,0.002272731391713023,8192.0,None,0.001,0.20593786239624023,11.156507730484009,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02929999865591526,0.09321063756942749,0.09000000357627869,0.003709338838234544,0.048852358013391495,0.008464360609650612,305.0495300292969,0.0327499657869339,5.243150008027442e-05,8192.0,None,0.001,0.11501359939575195,11.160893678665161,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030399998649954796,0.0925426110625267,0.09000000357627869,0.0029860392678529024,0.04546399042010307,0.007594403810799122,289.9703063964844,0.031366270035505295,4.772539978148416e-05,8192.0,None,0.001,0.228989839553833,11.155319213867188,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03019999898970127,0.09310714900493622,0.09000000357627869,0.1460936963558197,0.3327689468860626,0.053120438009500504,318.5563049316406,0.03457185998558998,5.7926423323806375e-05,8192.0,None,0.001,0.2779572010040283,11.157386779785156,9.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026999998837709427,0.08442077040672302,0.09000000357627869,0.007256286218762398,0.07739192992448807,0.01183867547661066,761.1766967773438,0.07488474249839783,0.0024454405065625906,9216.0,None,0.001,0.2805309295654297,14.17951774597168,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029199998825788498,0.09301362931728363,0.09000000357627869,0.002990746172145009,0.044219501316547394,0.007600386627018452,279.1629333496094,0.02985910139977932,4.448561594472267e-05,9216.0,None,0.001,0.16343355178833008,14.17612886428833,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029500000178813934,0.09321820735931396,0.09000000357627869,0.00126320228446275,0.02834506146609783,0.004939493257552385,250.30532836914062,0.027031784877181053,3.4777691325871274e-05,9216.0,None,0.001,0.24869990348815918,14.143234729766846,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028699999675154686,0.09218614548444748,0.09000000357627869,0.0018728782888501883,0.034938715398311615,0.006014516111463308,271.4510192871094,0.02913825400173664,5.493851494975388e-05,9216.0,None,0.001,0.4083518981933594,14.174962282180786,9.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027300000190734863,0.08392799645662308,0.09000000357627869,0.007614847272634506,0.08051277697086334,0.012127646245062351,738.3966674804688,0.07244851440191269,0.0024552331306040287,10240.0,None,0.001,0.4072079658508301,17.39835500717163,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02879999950528145,0.09211275726556778,0.09000000357627869,0.003260516794398427,0.04731537029147148,0.00793577078729868,247.19522094726562,0.02654014155268669,4.2084502638317645e-05,10240.0,None,0.001,0.2767374515533447,17.442206382751465,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02850000001490116,0.09183426946401596,0.09000000357627869,0.0011286004446446896,0.026904424652457237,0.004668915644288063,233.6976776123047,0.02522340789437294,3.258901051594876e-05,10240.0,None,0.001,0.30764007568359375,17.40633273124695,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03099999949336052,0.09211022406816483,0.09000000357627869,0.0017245154595002532,0.033051006495952606,0.005771377123892307,243.30430603027344,0.02632182464003563,4.649102265830152e-05,10240.0,None,0.001,0.4652597904205322,17.391748428344727,9.0
