dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,ahle,tree,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_frob_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13459999859333038,0.3890923857688904,0.09000000357627869,156.18601989746094,0.011780261993408203,229.71255493164062,0.020595703274011612,0.0001322454772889614,5120,10240,None,0.01,0.19296717643737793,12.511839866638184,6
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13319998979568481,0.3863777816295624,0.09000000357627869,180.0957489013672,0.013583643361926079,112.841552734375,0.01003569457679987,9.597978350939229e-05,5120,10240,None,0.01,0.8231425285339355,13.553597211837769,6
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14069999754428864,0.3995421230792999,0.09000000357627869,579.7899169921875,0.04373040050268173,577.3724975585938,0.051497116684913635,0.0008438847726210952,5120,10240,None,0.01,1.0037527084350586,12.658828496932983,6
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1362999975681305,0.39435625076293945,0.09000000357627869,445.01776123046875,0.03356527164578438,276.51904296875,0.023863045498728752,0.0005997804692015052,5120,10240,None,0.01,4.673807382583618,13.467956066131592,6
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13669998943805695,0.38852933049201965,0.09000000357627869,109.53164672851562,0.008261376991868019,207.1238250732422,0.018700560554862022,8.907687879400328e-05,5120,10240,None,0.01,0.10686898231506348,12.519977569580078,6
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13439999520778656,0.3862956464290619,0.09000000357627869,102.48055267333984,0.007729550823569298,104.93873596191406,0.009457406587898731,7.923441444290802e-05,5120,10240,None,0.01,0.2583596706390381,13.486396551132202,6
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13660000264644623,0.3935684859752655,0.09000000357627869,692.3572387695312,0.05222074314951897,382.273193359375,0.034477464854717255,0.00033006316516548395,5120,10240,None,0.01,0.3349289894104004,12.654139280319214,6
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13509999215602875,0.38889262080192566,0.09000000357627869,261.3648986816406,0.019713332876563072,182.67042541503906,0.01623634807765484,0.00025193969486281276,5120,10240,None,0.01,0.8369455337524414,13.505624532699585,6
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13369999825954437,0.38725292682647705,0.09000000357627869,289.8592224121094,0.02186250500380993,231.20889282226562,0.02081100456416607,0.00013371874229051173,5120,10240,None,0.01,0.15431594848632812,12.677467584609985,6
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15070000290870667,0.42760029435157776,0.09000000357627869,345.88165283203125,0.026091376319527626,1439.50830078125,0.12927260994911194,0.0009780445834621787,1024,10240,None,0.01,0.020070791244506836,0.5521047115325928,7
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14729999005794525,0.42771679162979126,0.09000000357627869,270.8626708984375,0.02043236419558525,1261.7301025390625,0.11298497021198273,0.0003769144241232425,1024,10240,None,0.01,0.02840113639831543,0.5504269599914551,7
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14499999582767487,0.41815048456192017,0.09000000357627869,401.3547058105469,0.030275952070951462,406.0337829589844,0.035958074033260345,0.0001864298537839204,1024,10240,None,0.01,0.035927772521972656,0.5837032794952393,7
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.16169999539852142,0.4685768485069275,0.09000000357627869,225.9295654296875,0.017042862251400948,1627.569091796875,0.1346062570810318,0.0032725369092077017,1024,10240,"[879, 144]",0.01,0.029543399810791016,0.5554261207580566,7
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1574999988079071,0.45853525400161743,0.09000000357627869,198.4216766357422,0.014967820607125759,963.587890625,0.07523331046104431,0.003288667881861329,1024,10240,"[885, 138]",0.01,0.0813291072845459,0.5880582332611084,7
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1597999930381775,0.46608299016952515,0.09000000357627869,112.56623840332031,0.008491367101669312,1238.3460693359375,0.1029961109161377,0.0016849819803610444,1024,10240,"[879, 144]",0.01,0.030577421188354492,0.5528881549835205,7
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15689998865127563,0.45287054777145386,0.09000000357627869,99.12338256835938,0.007477313280105591,702.0692138671875,0.05602533370256424,0.0016385824419558048,1024,10240,"[885, 138]",0.01,0.061327219009399414,0.5898261070251465,7
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15060000121593475,0.43929120898246765,0.09000000357627869,1021.0701293945312,0.07702381908893585,2041.3394775390625,0.1690453290939331,0.006545093841850758,1024,10240,None,0.01,0.04888510704040527,0.5536692142486572,7
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14899998903274536,0.42604178190231323,0.09000000357627869,917.4306030273438,0.06920582801103592,928.2205200195312,0.07477015256881714,0.004480264615267515,1024,10240,None,0.01,0.16842007637023926,0.5958189964294434,7
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14899998903274536,0.43228501081466675,0.09000000357627869,373.6583557128906,0.028186695650219917,1219.6121826171875,0.10418987274169922,0.002115886425599456,1024,10240,None,0.01,0.04797077178955078,0.5537211894989014,7
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14810000360012054,0.4227874279022217,0.09000000357627869,434.4381408691406,0.03277158364653587,621.8682861328125,0.051483154296875,0.0020993107464164495,1024,10240,None,0.01,0.16163969039916992,0.5893936157226562,7
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.15410000085830688,0.44839128851890564,0.09000000357627869,844.9288940429688,0.06373670697212219,2360.6376953125,0.19353194534778595,0.007585971616208553,1024,10240,None,0.01,0.09488558769226074,0.5501081943511963,7
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.15279999375343323,0.4354759752750397,0.09000000357627869,950.13037109375,0.07167251408100128,1365.4581298828125,0.1036691963672638,0.007113684434443712,1024,10240,None,0.01,0.3148815631866455,0.587954044342041,7
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15160000324249268,0.43518027663230896,0.09000000357627869,257.22271728515625,0.01940344274044037,1062.715576171875,0.09325610101222992,0.0017483526607975364,1024,10240,None,0.01,0.029617786407470703,0.5473229885101318,7
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14630000293254852,0.42284026741981506,0.09000000357627869,244.89247131347656,0.018473317846655846,571.89794921875,0.048350654542446136,0.001646363059990108,1024,10240,None,0.01,0.06009554862976074,0.5841038227081299,7
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14729999005794525,0.4310706555843353,0.09000000357627869,1685.6588134765625,0.12715665996074677,1417.22265625,0.12020950019359589,0.0031839101575315,1024,10240,None,0.01,0.05154681205749512,0.5503740310668945,7
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.149399995803833,0.424459844827652,0.09000000357627869,672.4801025390625,0.05072813481092453,704.5939331054688,0.05803705006837845,0.0025196222122758627,1024,10240,None,0.01,0.11130714416503906,0.5841681957244873,7
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14729999005794525,0.43179023265838623,0.09000000357627869,247.35719299316406,0.018659241497516632,1157.706298828125,0.09970375895500183,0.0020955135114490986,1024,10240,None,0.01,0.03510332107543945,0.5556738376617432,7
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13439999520778656,0.3882273733615875,0.09000000357627869,227.2947235107422,0.01714584231376648,549.3782348632812,0.048598818480968475,0.0002543488226365298,3072,10240,None,0.01,0.04950094223022461,4.586889982223511,7
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13570000231266022,0.386962354183197,0.09000000357627869,138.8472442626953,0.010473859496414661,393.3355407714844,0.03363395109772682,0.00046015597763471305,3072,10240,None,0.01,0.059398651123046875,4.5697033405303955,7
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13359999656677246,0.3809826076030731,0.09000000357627869,288.1136779785156,0.021733682602643967,199.7083740234375,0.016269003972411156,0.00034598310594446957,3072,10240,None,0.01,0.0894784927368164,4.9156494140625,7
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14880000054836273,0.4305802583694458,0.09000000357627869,138.9704132080078,0.010483150370419025,699.1162109375,0.05947057530283928,0.0006933350232429802,3072,10240,"[2639, 432]",0.01,0.07149815559387207,4.598722457885742,7
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14810000360012054,0.4242636561393738,0.09000000357627869,128.64657592773438,0.009704377502202988,365.0116882324219,0.030640019103884697,0.000666558335069567,3072,10240,"[2658, 413]",0.01,0.21642732620239258,4.897171974182129,7
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1370999962091446,0.3976273834705353,0.09000000357627869,20.669212341308594,0.0015591697301715612,131.12350463867188,0.011227695271372795,7.28420855011791e-05,3072,10240,"[1024, 2047]",0.01,0.06136608123779297,4.580784559249878,7
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13650000095367432,0.3952668011188507,0.09000000357627869,18.043230056762695,0.0013610803289338946,68.73371887207031,0.005799640901386738,6.567845412064344e-05,3072,10240,"[1024, 2047]",0.01,0.12657403945922852,4.880666494369507,7
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13920000195503235,0.4042496979236603,0.09000000357627869,762.5963134765625,0.05752599611878395,795.1539916992188,0.06861414015293121,0.0018059652065858245,3072,10240,None,0.01,0.1241610050201416,4.589388608932495,7
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13779999315738678,0.39352065324783325,0.09000000357627869,634.2973022460938,0.04784783720970154,317.0326232910156,0.02782154455780983,0.0007661968702450395,3072,10240,None,0.01,0.4823145866394043,4.912498235702515,7
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13669998943805695,0.3964575231075287,0.09000000357627869,290.5784912109375,0.0219196155667305,372.35980224609375,0.03334109112620354,0.00033183852792717516,3072,10240,None,0.01,0.11926817893981934,4.561737537384033,7
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13529999554157257,0.39279720187187195,0.09000000357627869,266.5455322265625,0.02010670304298401,193.7223663330078,0.017042838037014008,0.0002709425170905888,3072,10240,None,0.01,0.46698760986328125,4.9340500831604,7
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1395999938249588,0.41046151518821716,0.09000000357627869,860.2576904296875,0.06489302217960358,888.7400512695312,0.07754947245121002,0.0017043526750057936,3072,10240,None,0.01,0.4464094638824463,4.588012933731079,7
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14139999449253082,0.4052218198776245,0.09000000357627869,729.1515502929688,0.05500311404466629,440.2594909667969,0.037597496062517166,0.0013073309091851115,3072,10240,None,0.01,1.8379323482513428,4.916159152984619,7
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13499999046325684,0.3936459422111511,0.09000000357627869,139.8279571533203,0.010547838173806667,357.03814697265625,0.03211119398474693,0.00024839138495735824,3072,10240,None,0.01,0.06911349296569824,4.57030463218689,7
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13660000264644623,0.39304953813552856,0.09000000357627869,141.71864318847656,0.010690460912883282,175.5522003173828,0.01548638753592968,0.00021036805992480367,3072,10240,None,0.01,0.15956568717956543,4.902811527252197,7
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1388999968767166,0.39912405610084534,0.09000000357627869,531.8165283203125,0.04011726379394531,595.2518920898438,0.052946072071790695,0.0008142213337123394,3072,10240,None,0.01,0.17063450813293457,4.600744247436523,7
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13849999010562897,0.39630451798439026,0.09000000357627869,578.36572265625,0.04362867400050163,269.96038818359375,0.023733941838145256,0.0005825528642162681,3072,10240,None,0.01,0.4210083484649658,4.9132091999053955,7
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14019998908042908,0.3997418284416199,0.09000000357627869,314.1654968261719,0.02369888685643673,373.73095703125,0.03334178403019905,0.00028563852538354695,3072,10240,None,0.01,0.08152031898498535,4.610652923583984,7
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13030000030994415,0.3775607943534851,0.09000000357627869,177.75363159179688,0.013408739119768143,357.9735412597656,0.030410008504986763,0.00047020093188621104,5120,10240,None,0.01,0.07245540618896484,12.572726964950562,7
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1289999932050705,0.3765385150909424,0.09000000357627869,126.37749481201172,0.009533210657536983,271.9352111816406,0.022132951766252518,0.0007260177517309785,5120,10240,None,0.01,0.08592057228088379,12.58409571647644,7
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13109999895095825,0.3737495541572571,0.09000000357627869,180.7360076904297,0.013633713126182556,162.35862731933594,0.012316940352320671,0.0006039041327312589,5120,10240,None,0.01,0.14201903343200684,13.498335838317871,7
